pokemon,usage_pct,rank,top_moves,top_items,top_abilities,top_teammates
Aerodactyl,12.0,16,Éboulement:99.282|Abri:95.215|Double Volée:93.541|Vent Arrière:90.431|Garde Large:7.177|Tête de Fer:2.632|Séisme:1.914|Crocs Givre:1.914|Mâchouille:1.675|Provoc:0.957,Ceinture Force:72.727|Ptéraïte:20.335|Baie Prine:2.632|King:1.196|Herbe Blanche:0.478|Baie Sitrus:0.478|Restes:0.478|Bec Pointu:0.478|Herbe Mental:0.478|Poudre Claire:0.239,Tension:86.603|Pression:5.981|Griffe Dure:4.785|Tête de Roc:2.632,Sneasler:57.895|Félinferno:57.177|Carchacrok:51.914|Floette-Eternal:50.957|Sinistcha:33.971|Kingambit:33.254|Motisma:23.445|Basculegion:20.813|Maushold:17.464|Goupelin:12.201
Snorlax,1.0,87,Body Slam:78.947|Protect:47.368|Belly Drum:36.842|High Horsepower:26.316|Yawn:21.053|Rest:21.053|Rock Slide:15.789|Fissure:15.789|Earthquake:15.789|Facade:15.789,Sitrus Berry:42.105|Leftovers:31.579|Chople Berry:10.526|Chesto Berry:5.263|Lum Berry:5.263|Quick Claw:5.263,Thick Fat:73.684|Immunity:15.789|Gluttony:10.526,Sinistcha:42.105|Hawlucha:36.842|Incineroar:31.579|Dragonite:26.316|Farigiraf:21.053|Basculegion:15.789|Hydreigon:15.789|Mimikyu:10.526|Kingambit:10.526|Pelipper:10.526
Dragonite,13.0,13,まもる:79.622|ぼうふう:51.050|りゅうせいぐん:42.857|しんそく:40.336|おいかぜ:34.664|りゅうのはどう:22.059|スケイルショット:18.908|かみなり:17.647|れいとうビーム:11.134|ドラゴンクロー:7.773,Dragoninite:64.076|ラムのみ:14.496|しろいハーブ:4.412|シルクのスカーフ:2.941|りゅうのキバ:2.731|たべのこし:1.681|オボンのみ:1.681|Dragonitite:1.050|きあいのタスキ:1.050|ヤチェのみ:0.840,マルチスケイル:72.059|せいしんりょく:27.941,Sneasler:53.571|Basculegion:47.269|ペリッパー:43.487|ガオガエン:36.555|Sinistcha:35.714|Archaludon:34.664|Kingambit:26.891|エルフーン:11.134|ゲンガー:11.134|ガブリアス:10.294
Meganium,4.0,39,Solar Beam:99.248|Dazzling Gleam:90.226|Protect:81.955|Weather Ball:81.203|Synthesis:22.556|Earth Power:17.293|Giga Drain:1.504|Heal Pulse:1.504|Ingrain:0.752|Body Slam:0.752,Meganiumite:97.744|Leftovers:1.504|Sitrus Berry:0.752,Overgrow:61.654|Leaf Guard:29.323|Mega Sol:9.023,Pelipper:52.632|Basculegion:42.857|Archaludon:42.857|Sneasler:41.353|Incineroar:40.602|Dragonite:21.053|Garchomp:17.293|Tyranitar:15.789|Kingambit:14.286|Rotom-Wash:12.782
Feraligatr,1.0,68,Liquidation:86.207|Protect:79.310|Double-Edge:48.276|Dragon Dance:48.276|Body Slam:20.690|Ice Punch:20.690|Waterfall:13.793|Aqua Jet:13.793|Giga Impact:10.345|Superpower:6.897,Feraligite:89.655|White Herb:3.448|Feraligatrite:3.448|Feraligatrita:3.448,Sheer Force:55.172|Torrent:24.138|Dragonize:17.241|Strong Jaw:3.448,Incineroar:51.724|Sneasler:44.828|Sinistcha:37.931|Archaludon:31.034|Pelipper:31.034|Farigiraf:27.586|Kingambit:24.138|Whimsicott:17.241|Gengar:10.345|Garchomp:10.345
Azumarill,1.0,67,Aqua Jet:93.548|Play Rough:83.871|Belly Drum:80.645|Protect:51.613|Liquidation:35.484|Ice Spinner:16.129|Superpower:16.129|Knock Off:6.452|Ice Punch:3.226|Perish Song:3.226,Sitrus Berry:80.645|Mystic Water:6.452|Quick Claw:3.226|Leftovers:3.226|White Herb:3.226|Sytrus Berry:3.226,Huge Power:96.774|Sap Sipper:3.226,Pelipper:35.484|Incineroar:29.032|Sinistcha:29.032|Archaludon:25.806|Dragonite:25.806|Basculegion:22.581|Gengar:19.355|Maushold:19.355|Farigiraf:16.129|Sneasler:16.129
Politoed,5.0,30,Protect:92.442|Weather Ball:82.558|Perish Song:63.953|Encore:45.349|Icy Wind:29.070|Muddy Water:26.744|Helping Hand:21.512|Ice Beam:20.930|Earth Power:5.814|Rain Dance:3.488,Leftovers:49.419|Sitrus Berry:29.070|Mystic Water:10.465|Quick Claw:3.488|Mental Herb:2.326|Choice Scarf:1.163|Wacan Berry:1.163|Bright Powder:0.581|Focus Sash:0.581|Rindo Berry:0.581,Drizzle:95.930|Water Absorb:4.070,Incineroar:67.442|Gengar:63.372|Archaludon:41.279|Basculegion:38.953|Sinistcha:31.395|Dragonite:26.163|Whimsicott:25.000|Sneasler:22.674|Palafin:16.860|Kommo-O:16.279
Scizor,3.0,42,Bullet Punch:100.000|Protect:90.110|Bug Bite:62.637|Swords Dance:53.846|Close Combat:35.165|Dual Wingbeat:16.484|U-turn:15.385|Knock Off:7.692|Assurance:4.396|Substitute:2.198,Scizorite:68.132|Metal Coat:12.088|Sitrus Berry:5.495|White Herb:4.396|Bright Powder:2.198|Occa Berry:2.198|Quick Claw:2.198|Leftovers:1.099|Focus Sash:1.099|Lum Berry:1.099,Technician:95.604|Swarm:3.297|Light Metal:1.099,Incineroar:52.747|Sneasler:39.560|Sinistcha:38.462|Basculegion:37.363|Pelipper:34.066|Garchomp:20.879|Archaludon:15.385|Aerodactyl:13.187|Dragonite:12.088|Whimsicott:10.989
Skarmory,1.0,83,Iron Head:100.000|Protect:83.333|Brave Bird:75.000|Tailwind:41.667|Swords Dance:16.667|Dual Wingbeat:16.667|Rock Slide:16.667|Body Press:12.500|Roost:8.333|Drill Run:8.333,Skarmorite:95.833|Focus Sash:4.167,Sturdy:62.500|Weak Armor:25.000|Stalwart:8.333|Keen Eye:4.167,Incineroar:50.000|Garchomp:45.833|Sinistcha:37.500|Sneasler:33.333|Milotic:29.167|Tyranitar:29.167|Kingambit:25.000|Whimsicott:25.000|Glimmora:16.667|Primarina:12.500
Tyranitar,15.0,12,Rock Slide:97.059|Protect:79.779|Knock Off:73.162|Low Kick:60.110|Ice Punch:15.809|Dragon Dance:15.074|Crunch:14.706|Stone Edge:9.375|Earthquake:7.353|High Horsepower:4.779,Tyranitarite:65.257|Choice Scarf:14.522|Chople Berry:8.824|Lum Berry:2.390|Leftovers:2.206|Focus Sash:1.838|Shuca Berry:1.471|Quick Claw:0.919|Sitrus Berry:0.735|White Herb:0.735,Sand Stream:99.632|Unnerve:0.368,Sinistcha:59.926|Incineroar:52.390|Excadrill:47.978|Garchomp:28.309|Sneasler:28.309|Rotom-Wash:27.206|Corviknight:23.713|Floette-Eternal:17.279|Kommo-O:13.419|Gengar:13.235
Pelipper,16.0,11,Orkan:97.500|Meteorologe:86.964|Rückenwind:76.429|Schutzschild:65.714|Rundumschutz:33.393|Lehmbrühe:11.607|Eissturm:7.857|Kehrtwende:6.786|Rechte Hand:3.393|Hydropumpe:3.214,Fokusgurt:75.179|Wahlschal:8.750|Tsitrubeere:5.357|Überreste:3.393|Spitzer Schnabel:1.429|Flinkklaue:1.250|Kerzalbeere:1.071|Zauberwasser:1.071|Prunusbeere:0.714|Mentalkraut:0.536,Niesel:98.214|Adlerauge:1.429|Regengenuss:0.357,Basculegion:63.393|Archaludon:58.036|Fuegro:49.821|Sinistcha:48.929|Sneasler:40.893|Dragoran:36.964|Kingambit:20.179|Floette-Eternal:14.821|Gengar:14.643|Knakrack:12.500
Gardevoir,8.0,23,Protect:68.045|Hyper Voice:65.414|Psychic:55.263|Moonblast:42.481|Psyshock:35.714|Trick Room:33.459|Dazzling Gleam:27.820|Aura Sphere:13.158|Calm Mind:13.158|Icy Wind:12.406,Gardevoirite:67.293|Choice Scarf:27.820|Sitrus Berry:1.504|Fairy Feather:0.752|Focus Sash:0.752|Pa:0.376|Focus Band:0.376|White Herb:0.376|Bright Powder:0.376|Quick Claw:0.376,Telepathy:42.105|Trace:38.722|Pixilate:10.526|Synchronize:8.271|Sincron:0.376,Garchomp:60.526|Incineroar:57.519|Sneasler:33.835|Sinistcha:29.323|Charizard:26.316|Milotic:26.316|Rotom-Wash:22.556|Venusaur:21.429|Kingambit:19.173|Whimsicott:12.406
Sableye,1.0,55,Fake Out:42.000|Encore:42.000|Foul Play:38.000|Light Screen:38.000|Reflect:32.000|Quash:28.000|Rain Dance:26.000|Disable:26.000|Taunt:18.000|Sunny Day:18.000,Mental Herb:22.000|Sitrus Berry:20.000|Focus Sash:20.000|Roseli Berry:16.000|Sablenite:10.000|Leftovers:8.000|Lum Berry:2.000|White Herb:2.000,Prankster:96.000|Magic Bounce:2.000|Keen Eye:2.000,Incineroar:40.000|Basculegion:28.000|Pelipper:26.000|Archaludon:22.000|Whimsicott:20.000|Charizard:20.000|Garchomp:18.000|Sneasler:18.000|Dragonite:16.000|Sinistcha:16.000
Aggron,2.0,50,Protect:92.063|Heavy Slam:90.476|Body Press:88.889|Iron Defense:80.952|Iron Head:9.524|Rock Slide:6.349|Stone Edge:6.349|Stealth Rock:3.175|Earthquake:3.175|Metal Burst:1.587,Aggronite:92.063|Leftovers:4.762|Bright Powder:1.587|TonyTonelada - Aggronitite:1.587,Sturdy:60.317|Filter:26.984|Heavy Metal:9.524|Rock Head:3.175,Sinistcha:68.254|Incineroar:60.317|Sneasler:39.683|Tyranitar:38.095|Pelipper:23.810|Basculegion:20.635|Garchomp:15.873|Rotom-Wash:11.111|Palafin:11.111|Farigiraf:11.111
Manectric,1.0,71,Volt Switch:81.481|Protect:77.778|Thunderbolt:74.074|Snarl:70.370|Overheat:37.037|Thunder:22.222|Flamethrower:22.222|Discharge:7.407|Thunder Shock:3.704|Electro Ball:3.704,Manectite:85.185|Quick Claw:7.407|Focus Sash:3.704|Choice Specs:3.704,Lightning Rod:77.778|Intimidate:14.815|Static:7.407,Incineroar:40.741|Pelipper:33.333|Basculegion:33.333|Archaludon:33.333|Kingambit:29.630|Sinistcha:29.630|Sneasler:29.630|Primarina:18.519|Sylveon:11.111|Dragonite:11.111
Camerupt,1.0,77,Earth Power:100.000|Protect:92.308|Eruption:80.769|Heat Wave:73.077|Ancient Power:23.077|Yawn:3.846|Body Slam:3.846|Facade:3.846|Overheat:3.846|Rock Slide:3.846,Cameruptite:92.308|Focus Sash:3.846|Leftovers:3.846,Solid Rock:61.538|Magma Armor:23.077|Sheer Force:11.538|Anger Point:3.846,Farigiraf:53.846|Oranguru:38.462|Torkoal:30.769|Sinistcha:30.769|Crabominable:26.923|Kingambit:26.923|Maushold:23.077|Hatterene:19.231|Incineroar:19.231|Gengar:11.538
Torkoal,5.0,31,Protect:95.808|Eruption:95.210|Heat Wave:59.281|Earth Power:53.293|Weather Ball:41.317|Overheat:11.377|Solar Beam:10.778|Helping Hand:9.581|Flamethrower:7.784|Yawn:4.192,Charcoal:91.617|Leftovers:2.395|Quick Claw:1.796|Focus Sash:1.198|Sitrus Berry:1.198|King:0.599|White Herb:0.599|Quentona - charcoal:0.599,Drought:98.204|White Smoke:1.198|Solar Power:0.599,Farigiraf:68.263|Incineroar:60.479|Venusaur:35.329|Golurk:31.138|Sneasler:23.952|Charizard:22.156|Kingambit:19.760|Sinistcha:19.162|Hatterene:17.964|Whimsicott:14.371
Altaria,1.0,73,Protect:76.923|Draco Meteor:46.154|Roost:46.154|Tailwind:42.308|Perish Song:38.462|Hyper Voice:23.077|Will-O-Wisp:19.231|Cotton Guard:15.385|Moonblast:11.538|Dragon Pulse:11.538,Altarianite:34.615|Leftovers:19.231|Haban Berry:15.385|Focus Sash:7.692|King:7.692|Yache Berry:7.692|Lum Berry:7.692,Cloud Nine:88.462|Natural Cure:7.692|Pixilate:3.846,Incineroar:61.538|Gengar:38.462|Kommo-O:26.923|Blastoise:26.923|Sinistcha:23.077|Gallade:15.385|Milotic:15.385|Froslass:11.538|Garchomp:11.538|Meowscarada:11.538
Milotic,9.0,21,Siedewasser:89.836|Schutzschild:84.262|Eissturm:55.082|Eisstrahl:53.770|Genesung:45.574|Lebenstropfen:19.344|Lehmbrühe:12.787|Hypnose:7.869|Einrollen:7.541|Rechte Hand:7.213,Überreste:74.754|Tsitrubeere:13.115|Zauberwasser:3.279|Prunusbeere:2.951|Kerzalbeere:2.295|Wahlschal:0.984|Flinkklaue:0.656|Blendpuder:0.656|Grindobeere:0.656|mistic water:0.328,Unbeugsamkeit:96.066|Notschutz:3.607|Charmebolzen:0.328,Fuegro:51.803|Knakrack:50.164|Sneasler:39.016|Glurak:35.082|Sinistcha:30.164|Bisaflor:23.279|Guardevoir:22.951|Despotar:20.984|Kingambit:15.410|Elfun:15.410
Empoleon,1.0,82,Flash Cannon:91.667|Protect:75.000|Hydro Pump:66.667|Ice Beam:50.000|Surf:25.000|Weather Ball:16.667|Knock Off:8.333|Vacuum Wave:8.333|Blizzard:8.333|Stealth Rock:8.333,Sitrus Berry:33.333|Leftovers:16.667|Chople Berry:16.667|Mystic Water:12.500|Mental Herb:8.333|White Herb:4.167|Metal Coat:4.167|Shuca Berry:4.167,Competitive:95.833|Torrent:4.167,Incineroar:33.333|Garchomp:33.333|Sneasler:29.167|Whimsicott:29.167|Charizard:29.167|Froslass:25.000|Dragonite:20.833|Pelipper:16.667|Farigiraf:16.667|Basculegion:16.667
Lopunny,1.0,84,Close Combat:100.000|Fake Out:82.609|Protect:73.913|Triple Axel:34.783|U-turn:26.087|Ice Punch:17.391|Mega Kick:13.043|Play Rough:8.696|Facade:8.696|Thunder Punch:8.696,Lopunnite:100.000,Limber:43.478|Scrappy:39.130|Cute Charm:17.391,Whimsicott:30.435|Garchomp:30.435|Primarina:26.087|Milotic:26.087|Basculegion:21.739|Rotom-Wash:21.739|Incineroar:21.739|Aegislash:21.739|Sinistcha:17.391|Farigiraf:17.391
Garchomp,37.0,3,地震:88.982|龍爪:85.258|岩崩:72.416|守住:68.009|跺腳:49.316|劍舞:6.535|尖石攻擊:6.155|鐵頭:4.559|毒擊:3.951|重踏:3.875,講究圍巾:28.875|白色香草:16.945|柔軟沙子:13.754|木子果:9.574|番荔果:5.623|莓榴果:4.255|烈咬陸鯊進化石:4.027|光粉:3.191|文柚果:3.191|氣勢披帶:2.584,粗糙皮膚:88.982|沙隱:10.562|沙之力:0.456,熾焰咆哮虎:53.343|Sneasler:48.480|噴火龍:33.967|洛托姆:28.116|風妖精:25.532|Kingambit:22.948|Floette-Eternal:22.188|Sinistcha:20.137|妙蛙花:18.085|化石翼龍:16.489
Lucario,2.0,51,Protect:67.797|Close Combat:55.932|Bullet Punch:49.153|Aura Sphere:38.983|Flash Cannon:38.983|Meteor Mash:28.814|Vacuum Wave:22.034|Nasty Plot:16.949|Extreme Speed:13.559|Detect:11.864,Lucarionite:72.881|Quick Claw:3.390|Black Belt:3.390|Focus Sash:3.390|White Herb:3.390|Lum Berry:3.390|Lucarionite Z:1.695|Sitrus Berry:1.695|Never-Melt Ice:1.695|Choice Scarf:1.695,Inner Focus:91.525|Steadfast:6.780|Adaptability:1.695,Garchomp:42.373|Incineroar:40.678|Rotom-Wash:32.203|Whimsicott:23.729|Sinistcha:16.949|Tyranitar:16.949|Farigiraf:16.949|Aerodactyl:15.254|Gyarados:13.559|Dragonite:11.864
Weavile,1.0,80,Fake Out:80.000|Knock Off:48.000|Triple Axel:40.000|Protect:36.000|Ice Spinner:20.000|Throat Chop:20.000|Icicle Crash:16.000|Icy Wind:16.000|Taunt:16.000|Low Kick:12.000,Focus Sash:72.000|Shell Bell:12.000|King:8.000|Scope Lens:4.000|Choice Scarf:4.000,Pickpocket:56.000|Pressure:44.000,Gengar:24.000|Hydreigon:24.000|Sableye:24.000|Sinistcha:24.000|Incineroar:24.000|Sylveon:16.000|Whimsicott:16.000|Pelipper:16.000|Rotom-Wash:16.000|Palafin:12.000
Mamoswine,1.0,58,Icicle Crash:90.476|Earthquake:64.286|High Horsepower:64.286|Ice Shard:54.762|Protect:52.381|Rock Slide:40.476|Stomping Tantrum:11.905|Superpower:4.762|Icy Wind:4.762|Icicle Spear:2.381,Choice Scarf:47.619|Focus Sash:33.333|Sitrus Berry:7.143|Never-Melt Ice:4.762|Soft Sand:2.381|Chople Berry:2.381|Bright Powder:2.381,Oblivious:85.714|Thick Fat:7.143|Snow Cloak:4.762|oblius:2.381,Incineroar:47.619|Sneasler:40.476|Sinistcha:38.095|Charizard:33.333|Rotom-Wash:23.810|Gengar:21.429|Whimsicott:16.667|Farigiraf:16.667|Venusaur:16.667|Kingambit:14.286
Gallade,1.0,57,Psycho Cut:93.617|Sacred Sword:91.489|Protect:42.553|Wide Guard:40.426|Trick Room:31.915|Leaf Blade:17.021|Knock Off:14.894|Night Slash:10.638|Swords Dance:10.638|Triple Axel:8.511,Galladite:27.660|White Herb:19.149|Focus Sash:14.894|Scope Lens:14.894|Sitrus Berry:8.511|Choice Scarf:4.255|Black Belt:2.128|Bright Powder:2.128|Twisted Spoon:2.128|Mental Herb:2.128,Sharpness:82.979|Justified:8.511|Steadfast:6.383|Inner Focus:2.128,Incineroar:38.298|Sinistcha:27.660|Farigiraf:23.404|Torkoal:21.277|Palafin:19.149|Maushold:17.021|Whimsicott:14.894|Gengar:12.766|Dragonite:12.766|Kingambit:12.766
Froslass,10.0,20,暴風雪:98.214|守住:95.238|暗影球:94.940|極光幕:82.440|詭計:5.655|十萬伏特:5.357|挑釁:4.762|冰凍之風:3.274|同命:2.679|鬼火:1.190,Froslassite:98.512|氣勢披帶:1.190|講究頭帶:0.298,詛咒之軀:51.488|雪隱:29.762|降雪:18.750,Sneasler:63.988|Kingambit:54.762|烈咬陸鯊:35.714|熾焰咆哮虎:33.929|Arcanine-Hisui:25.000|Sinistcha:24.702|洛托姆:21.429|西獅海壬:18.155|Palafin:12.798|風妖精:12.798
Rotom-Heat,3.0,43,Overheat:96.667|Thunderbolt:71.111|Volt Switch:66.667|Protect:60.000|Will-O-Wisp:38.889|Trick:18.889|Electroweb:17.778|Discharge:14.444|Eerie Impulse:3.333|Shadow Ball:2.222,Choice Scarf:28.889|Sitrus Berry:18.889|Passho Berry:13.333|Magnet:13.333|Lum Berry:11.111|Leftovers:6.667|White Herb:6.667|Quick Claw:1.111,Levitate:100.000,Tyranitar:44.444|Sinistcha:43.333|Sneasler:37.778|Excadrill:33.333|Garchomp:28.889|Gyarados:25.556|Kingambit:22.222|Gardevoir:20.000|Froslass:17.778|Milotic:15.556
Rotom-Wash,17.0,10,水炮:97.966|十萬伏特:74.407|守住:56.780|鬼火:54.237|伏特替換:53.051|電網:22.712|幫助:8.644|戲法:8.475|放電:6.610|怪異電波:3.051,文柚果:38.305|吃剩的東西:26.949|講究圍巾:24.407|磁鐵:4.407|羅子果:1.864|先制之爪:1.525|木子果:0.678|零餘果:0.508|講究眼鏡:0.339|神秘水滴:0.339,飄浮:100.000,烈咬陸鯊:62.712|熾焰咆哮虎:50.847|Sneasler:46.949|Sinistcha:28.136|班基拉斯:25.085|Floette-Eternal:23.051|Kingambit:18.644|風妖精:18.305|噴火龍:18.136|化石翼龍:16.610
Excadrill,8.0,22,Iron Head:92.857|Protect:92.143|High Horsepower:68.214|Rock Slide:65.714|Earthquake:57.500|Swords Dance:7.500|Drill Run:3.214|Stomping Tantrum:1.786|Horn Drill:1.786|Fissure:1.429,Focus Sash:80.000|Excadrite:5.714|White Herb:5.000|Choice Scarf:2.857|Soft Sand:2.143|Quick Claw:0.714|Sitrus Berry:0.714|King:0.714|Shuca Berry:0.714|Leftovers:0.357,Sand Rush:91.786|Mold Breaker:5.000|Sand Force:3.214,Tyranitar:93.214|Sinistcha:60.714|Incineroar:53.214|Rotom-Wash:32.500|Corviknight:24.643|Sneasler:22.857|Floette-Eternal:21.786|Whimsicott:12.857|Milotic:11.786|Gyarados:11.429
Conkeldurr,1.0,79,Mach Punch:88.000|Drain Punch:88.000|Protect:68.000|Ice Punch:52.000|Knock Off:28.000|Thunder Punch:16.000|Close Combat:8.000|Detect:8.000|Rain Dance:8.000|Poison Jab:8.000,Black Belt:36.000|White Herb:28.000|Leftovers:12.000|Sitrus Berry:8.000|Focus Sash:8.000|King:4.000|Coba Berry:4.000,Iron Fist:88.000|Guts:12.000,Incineroar:68.000|Farigiraf:48.000|Kingambit:24.000|Venusaur:24.000|Torkoal:20.000|Sinistcha:20.000|Glimmora:20.000|Garchomp:16.000|Charizard:16.000|Whimsicott:16.000
Whimsicott,19.0,7,순풍:98.832|문포스:95.182|앵콜:72.993|방어:45.255|쾌청:32.555|거짓울음:11.387|도발:10.657|도우미:7.445|빛의장막:5.255|에너지볼:4.526,기합의띠:73.869|멘탈허브:10.365|오카열매:3.358|먹다남은음식:2.920|자뭉열매:2.044|반짝가루:1.752|Fairy Feather:1.606|으름열매:1.022|Covert Cloak:0.730|하양허브:0.730,짓궂은마음:99.416|엽록소:0.438|틈새포착:0.146,어흥염:55.620|한카리아스:49.051|Sneasler:45.985|리자몽:43.358|Kingambit:22.482|Farigiraf:16.496|팬텀:16.204|로토무:15.766|이상해꽃:13.577|Basculegion:12.701
