pokemon,usage_pct,rank,top_moves,top_items,top_abilities,top_teammates
Starmie,2.0,48,Liquidation:91.667|Protect:85.833|Aqua Jet:47.500|Psycho Cut:47.500|Zen Headbutt:39.167|Ice Spinner:36.667|Flip Turn:13.333|Substitute:10.833|Skill Swap:8.333|Waterfall:4.167,Starminite:96.667|Starmite:2.500|Sitrus Berry:0.833,Natural Cure:76.667|Huge Power:9.167|Illuminate:7.500|Analytic:5.833|Pure Power:0.833,Sneasler:65.000|Pelipper:56.667|Sinistcha:52.500|Kingambit:48.333|Incineroar:32.500|Archaludon:30.000|Dragonite:23.333|Garchomp:16.667|Whimsicott:15.000|Sylveon:12.500
Tauros-Paldea-Aqua,1.0,63,Close Combat:98.413|Protect:96.825|Aqua Jet:92.063|Wave Crash:79.365|Raging Bull:19.048|Wild Charge:4.762|Zen Headbutt:3.175|Bulldoze:1.587|Body Press:1.587|Rock Slide:1.587,White Herb:58.730|Mystic Water:25.397|Sitrus Berry:6.349|Leftovers:4.762|Focus Sash:3.175|Quick Claw:1.587,Intimidate:100.000,Aerodactyl:69.841|Meganium:52.381|Kangaskhan:49.206|Typhlosion-Hisui:47.619|Archaludon:46.032|Sinistcha:15.873|Aegislash:14.286|Kingambit:12.698|Rotom-Heat:12.698|Hydreigon:12.698
Gyarados,4.0,39,Waterfall:98.578|Protect:72.986|Thunder Wave:44.076|Taunt:43.128|Dragon Dance:37.915|Crunch:32.227|Ice Fang:21.801|Helping Hand:9.953|Earthquake:9.953|Icy Wind:5.687,Gyaradosite:33.175|Leftovers:17.536|Sitrus Berry:16.588|Lum Berry:13.744|Wacan Berry:4.739|Mystic Water:3.791|Quick Claw:2.370|Focus Sash:2.370|White Herb:1.422|King:0.948,Intimidate:93.839|Mold Breaker:4.265|Moxie:1.896,Garchomp:44.550|Sneasler:36.967|Sinistcha:36.019|Tyranitar:33.175|Incineroar:22.275|Excadrill:21.327|Whimsicott:19.905|Kingambit:18.483|Rotom-Heat:15.166|Corviknight:14.218
Aerodactyl,16.0,11,Rock Slide:99.336|Dual Wingbeat:95.465|Protect:93.695|Tailwind:93.363|Wide Guard:6.748|Iron Head:1.991|Ice Fang:1.438|Earthquake:1.217|Taunt:1.217|Crunch:1.106,Focus Sash:79.425|Aerodactylite:14.934|Lum Berry:2.102|King:0.996|White Herb:0.332|Sitrus Berry:0.332|Sharp Beak:0.332|Choice Scarf:0.221|Leftovers:0.221|Mental Herb:0.221,Unnerve:88.606|Pressure:4.535|Rock Head:3.872|Tough Claws:2.987,Sneasler:58.628|Garchomp:48.783|Incineroar:48.673|Floette-Eternal:43.695|Kingambit:34.403|Sinistcha:28.319|Basculegion:22.677|Rotom-Wash:21.792|Delphox:13.274|Maushold:12.942
Snorlax,1.0,89,Corposcontro:72.414|Protezione:44.828|Panciamburo:34.483|Forza Equina:27.586|Sbadiglio:24.138|Sgranocchio:20.690|Frana:17.241|Terremoto:17.241|Riposo:17.241|Facciata:13.793,Baccacedro:37.931|Avanzi:34.483|Baccaprugna:10.345|Baccarosmel:10.345|Baccastagna:3.448|Rapidartigli:3.448,Grassospesso:75.862|Voracità:13.793|Immunità:10.345,Sinistcha:34.483|Incineroar:34.483|Hawlucha:24.138|Farigiraf:20.690|Dragonite:20.690|Charizard:20.690|Basculegion:13.793|Sneasler:13.793|Venusaur:13.793|Slowbro:13.793
Dragonite,12.0,15,Protezione:80.000|Tifone:51.765|Dragobolide:44.412|Extrarapido:39.706|Ventoincoda:32.500|Dragopulsar:22.647|Tuono:18.676|Squamacolpo:17.647|Geloraggio:12.206|Dragartigli:7.206,Dragoninite:65.147|Baccaprugna:15.147|Erbachiara:3.971|Dentedidrago:2.794|Sciarpa Seta:2.353|Avanzi:1.618|Baccacedro:1.471|Focalnastro:1.029|Dragonitite:0.735|Stolascelta:0.735,Multisquame:73.235|Forza Interiore:26.765,Sneasler:53.382|Basculegion:50.441|Pelipper:45.000|Incineroar:38.088|Sinistcha:33.971|Archaludon:33.676|Kingambit:28.088|Whimsicott:11.618|Garchomp:10.882|Gengar:10.000
Meganium,6.0,29,Rayo Solar:99.063|Brillo Mágico:92.500|Protección:88.750|Meteorobola:86.875|Síntesis:13.750|Tierra Viva:12.812|Gigadrenado:1.250|Pulso Cura:0.625|Sustituto:0.625|Arraigo:0.313,Meganiumite:96.875|Meganiumita:1.250|meganiumite:0.938|Restos:0.625|Baya Zidra:0.313,Espesura:49.375|Defensa Hoja:32.813|Mega Sol:17.813,Pelipper:45.313|Sneasler:45.313|Basculegion:45.000|Archaludon:43.750|Incineroar:31.563|Aerodactyl:25.625|Kingambit:18.438|Tyranitar:17.813|Garchomp:15.937|Dragonite:13.750
Typhlosion-Hisui,3.0,44,Eruption:98.000|Shadow Ball:91.333|Heat Wave:86.000|Overheat:53.333|Focus Blast:18.000|Protect:13.333|Infernal Parade:10.000|Solar Beam:7.333|Extrasensory:6.000|Flamethrower:4.667,Choice Scarf:88.667|Charcoal:9.333|Choice Specs:1.333|Spell Tag:0.667,Blaze:52.667|Frisk:47.333,Whimsicott:46.000|Sneasler:40.667|Incineroar:32.667|Aerodactyl:28.000|Garchomp:27.333|Charizard:24.667|Meganium:22.000|Kangaskhan:22.000|Archaludon:20.000|Tauros-Paldea-Aqua:20.000
Feraligatr,1.0,75,Liquidation:85.714|Protect:73.810|Double-Edge:59.524|Dragon Dance:38.095|Aqua Jet:26.190|Ice Punch:19.048|Body Slam:16.667|Waterfall:14.286|Crunch:9.524|Brick Break:7.143,Feraligite:92.857|White Herb:2.381|Feraligatrite:2.381|Feraligatrita:2.381,Sheer Force:64.286|Torrent:21.429|Dragonize:11.905|Strong Jaw:2.381,Incineroar:47.619|Sneasler:40.476|Sinistcha:38.095|Pelipper:35.714|Archaludon:28.571|Farigiraf:23.810|Kingambit:23.810|Whimsicott:11.905|Maushold:9.524|Basculegion:9.524
Azumarill,1.0,66,Aqua Jet:94.545|Play Rough:89.091|Belly Drum:80.000|Protect:60.000|Liquidation:25.455|Superpower:14.545|Ice Spinner:9.091|Knock Off:5.455|Ice Punch:3.636|Perish Song:3.636,Sitrus Berry:81.818|Mystic Water:7.273|Quick Claw:1.818|Leftovers:1.818|White Herb:1.818|Sytrus Berry:1.818|Chesto Berry:1.818|Focus Sash:1.818,Huge Power:94.545|Sap Sipper:3.636|Thick Fat:1.818,Sinistcha:36.364|Incineroar:30.909|Pelipper:27.273|Gengar:23.636|Kingambit:21.818|Archaludon:20.000|Dragonite:20.000|Maushold:16.364|Basculegion:14.545|Sneasler:14.545
Politoed,5.0,33,Protect:94.656|Weather Ball:83.969|Perish Song:59.924|Encore:44.275|Icy Wind:28.626|Helping Hand:25.191|Muddy Water:23.282|Ice Beam:19.847|Earth Power:4.580|Rain Dance:4.198,Leftovers:50.382|Sitrus Berry:31.679|Mystic Water:8.397|Quick Claw:2.290|Mental Herb:1.527|Wacan Berry:1.527|Bright Powder:1.145|Choice Scarf:0.763|Focus Sash:0.763|Rindo Berry:0.763,Drizzle:95.420|Water Absorb:4.580,Incineroar:66.794|Gengar:60.305|Archaludon:37.786|Basculegion:37.405|Sinistcha:35.115|Sneasler:23.664|Whimsicott:22.519|Dragonite:22.519|Palafin:17.557|Kommo-O:16.412
Scizor,4.0,41,Bullet Punch:100.000|Protect:91.748|Swords Dance:68.447|Bug Bite:62.136|Close Combat:26.214|Dual Wingbeat:15.049|U-turn:12.621|Knock Off:6.311|Assurance:4.369|X-Scissor:2.427,Scizorite:76.214|Metal Coat:10.680|Sitrus Berry:3.883|White Herb:2.427|Occa Berry:1.456|Focus Sash:1.456|Bright Powder:0.971|Leftovers:0.971|Quick Claw:0.971|Lum Berry:0.485,Technician:94.660|Swarm:2.913|Light Metal:2.427,Incineroar:51.942|Sneasler:44.660|Sinistcha:42.233|Basculegion:41.262|Pelipper:30.583|Garchomp:18.932|Archaludon:18.447|Aerodactyl:17.961|Politoed:13.592|Kommo-O:12.621
Skarmory,1.0,78,Iron Head:97.619|Protect:85.714|Brave Bird:78.571|Tailwind:38.095|Body Press:16.667|Swords Dance:14.286|Dual Wingbeat:14.286|Rock Slide:14.286|Roost:9.524|Drill Run:7.143,Skarmorite:95.238|Focus Sash:2.381|Occa Berry:2.381,Sturdy:52.381|Weak Armor:33.333|Stalwart:11.905|Keen Eye:2.381,Incineroar:47.619|Sneasler:42.857|Garchomp:40.476|Sinistcha:38.095|Milotic:30.952|Tyranitar:28.571|Whimsicott:23.810|Basculegion:19.048|Kingambit:16.667|Glimmora:14.286
Tyranitar,14.0,13,岩崩:96.933|守住:81.840|拍落:72.515|踢倒:57.055|冰冻拳:20.000|龙之舞:15.828|咬碎:15.706|尖石攻击:8.712|地震:6.748|十万马力:4.785,班基拉斯进化石:67.853|讲究围巾:13.374|莲蒲果:8.344|木子果:2.086|吃剩的东西:2.086|气势披带:1.350|腰木果:1.227|文柚果:0.982|先制之爪:0.613|白色香草:0.613,扬沙:99.755|紧张感:0.245,Sinistcha:57.178|炽焰咆哮虎:52.025|龙头地鼠:48.098|Sneasler:30.920|洛托姆:29.693|烈咬陆鲨:28.957|钢铠鸦:24.663|Floette-Eternal:15.215|耿鬼:13.129|Kommo-O:12.638
Pelipper,15.0,12,Vendaval:97.018|Meteorobola:87.041|Viento Afín:79.014|Protección:65.252|Vastaguardia:34.060|Agua Lodosa:10.436|Viento Hielo:7.110|Ida y Vuelta:6.881|Refuerzo:2.752|Rayo Hielo:2.752,Banda Focus:75.000|Pañuelo Elección:7.798|Baya Zidra:6.078|Restos:3.096|Garra Rápida:1.491|Agua Mística:1.376|Pico Afilado:1.147|Baya Gualot:0.803|Baya Ziuela:0.688|Hierba Mental:0.573,Llovizna:98.050|Vista Lince:1.491|Cura Lluvia:0.459,Basculegion:64.564|Archaludon:58.830|Incineroar:47.706|Sinistcha:44.495|Sneasler:43.578|Dragonite:35.092|Kingambit:20.528|Meganium:16.628|Floette-Eternal:13.188|Gengar:12.729
Gardevoir,7.0,25,Abri:70.876|Mégaphone:68.814|Psyko:53.093|Choc Psy:39.433|Distorsion:37.629|Pouvoir Lunaire:36.598|Éclat Magique:25.515|Plénitude:13.918|Vent Glace:12.887|Aurasphère:10.825,Gardevoirite:71.134|Mouchoir Choix:23.969|Baie Sitrus:1.031|Ceinture Force:1.031|Fairy Feather:0.773|Vive Griffe:0.515|Restes:0.515|Pa:0.258|Bandeau:0.258|Herbe Blanche:0.258,Calque:41.495|Télépathe:41.237|Peau Féérique:9.794|Synchro:6.959|Sincron:0.258|Telepathy to Pixilate when MEGA:0.258,Carchacrok:56.186|Félinferno:54.639|Sneasler:34.278|Sinistcha:26.546|Milobellus:23.196|Motisma:23.196|Dracaufeu:22.938|Florizarre:19.330|Kingambit:19.330|Basculegion:12.887
Sableye,2.0,50,Encore:52.212|Disable:40.708|Fake Out:38.053|Foul Play:37.168|Rain Dance:33.628|Light Screen:33.628|Reflect:24.779|Will-O-Wisp:22.124|Quash:19.469|Protect:19.469,Mental Herb:25.664|Roseli Berry:24.779|Sitrus Berry:16.814|Focus Sash:12.389|Leftovers:6.195|Sablenite:5.310|Lum Berry:2.655|Black Glasses:2.655|White Herb:1.770|Focus Band:0.885,Prankster:95.575|Magic Bounce:1.770|Keen Eye:1.770|Stall:0.885,Basculegion:30.973|Incineroar:29.204|Sneasler:28.319|Pelipper:27.434|Archaludon:22.124|Garchomp:19.469|Kingambit:16.814|Sinistcha:15.929|Aerodactyl:15.929|Charizard:15.044
Aggron,2.0,46,Heavy Slam:91.603|Protect:91.603|Body Press:90.840|Iron Defense:83.206|Iron Head:8.397|Rock Slide:7.634|Earthquake:4.580|Stone Edge:3.817|Stealth Rock:2.290|Metal Burst:1.527,Aggronite:94.656|Leftovers:3.053|Bright Powder:0.763|TonyTonelada - Aggronitite:0.763|Shell Bell:0.763,Sturdy:48.855|Heavy Metal:23.664|Filter:22.901|Rock Head:4.580,Sinistcha:75.573|Incineroar:62.595|Sneasler:38.168|Tyranitar:31.298|Pelipper:26.718|Basculegion:25.954|Dragonite:15.267|Rotom-Wash:14.504|Garchomp:13.740|Farigiraf:10.687
Manectric,1.0,74,Volt Switch:83.721|Protect:83.721|Snarl:69.767|Thunderbolt:69.767|Overheat:27.907|Flamethrower:20.930|Thunder:16.279|Discharge:9.302|Light Screen:6.977|Thunder Shock:2.326,Manectite:88.372|Quick Claw:4.651|Focus Sash:2.326|Choice Specs:2.326|Leftovers:2.326,Lightning Rod:83.721|Intimidate:11.628|Static:4.651,Incineroar:46.512|Sinistcha:39.535|Pelipper:34.884|Archaludon:34.884|Basculegion:32.558|Sneasler:30.233|Kingambit:20.930|Scizor:20.930|Primarina:16.279|Garchomp:16.279
Camerupt,1.0,77,大地之力:100.000|守住:90.476|噴火:80.952|熱風:69.048|原始之力:21.429|噴射火焰:9.524|加農光炮:7.143|哈欠:4.762|岩崩:4.762|泰山壓頂:2.381,噴火駝進化石:92.857|氣勢披帶:2.381|吃剩的東西:2.381|木炭:2.381,堅硬岩石:54.762|熔岩鎧甲:28.571|強行:14.286|憤怒穴位:2.381,Farigiraf:57.143|Kingambit:30.952|Sinistcha:28.571|智揮猩:28.571|好勝毛蟹:26.190|煤炭龜:23.810|Maushold:23.810|熾焰咆哮虎:19.048|布莉姆溫:14.286|謎擬Ｑ:14.286
Torkoal,5.0,31,Eruption:96.727|Protect:94.545|Heat Wave:63.273|Weather Ball:48.727|Earth Power:47.636|Solar Beam:10.182|Helping Hand:10.182|Overheat:7.636|Flamethrower:4.727|Yawn:4.727,Charcoal:92.364|Leftovers:2.545|Quick Claw:1.818|Sitrus Berry:1.091|Focus Sash:0.727|King:0.364|White Herb:0.364|Quentona - charcoal:0.364|Choice Scarf:0.364,Drought:98.909|White Smoke:0.727|Solar Power:0.364,Farigiraf:73.091|Incineroar:61.455|Venusaur:37.818|Golurk:32.000|Sneasler:29.818|Kingambit:22.909|Charizard:19.273|Hatterene:16.364|Sinistcha:16.000|Whimsicott:12.727
Altaria,1.0,84,Protect:71.429|Draco Meteor:48.571|Tailwind:45.714|Roost:37.143|Perish Song:34.286|Hyper Voice:25.714|Will-O-Wisp:20.000|Cotton Guard:17.143|Dragon Pulse:14.286|Moonblast:8.571,Altarianite:28.571|Leftovers:25.714|Haban Berry:14.286|Focus Sash:8.571|Yache Berry:8.571|King:5.714|Lum Berry:5.714|Roseli Berry:2.857,Cloud Nine:91.429|Natural Cure:5.714|Pixilate:2.857,Incineroar:57.143|Gengar:37.143|Sinistcha:20.000|Kommo-O:20.000|Blastoise:20.000|Sneasler:17.143|Kingambit:14.286|Gallade:11.429|Meowscarada:11.429|Milotic:11.429
Milotic,9.0,20,Scald:89.564|Protect:84.820|Icy Wind:57.116|Ice Beam:53.890|Recover:42.884|Life Dew:21.632|Muddy Water:12.524|Hypnosis:7.780|Coil:7.590|Helping Hand:6.072,Leftovers:76.281|Sitrus Berry:12.713|Mystic Water:3.985|Lum Berry:1.898|Wacan Berry:1.328|Bright Powder:0.949|Rindo Berry:0.949|Choice Scarf:0.569|Shell Bell:0.569|Quick Claw:0.380,Competitive:96.774|Marvel Scale:3.036|Cute Charm:0.190,Garchomp:49.526|Incineroar:49.336|Sneasler:39.469|Charizard:34.156|Sinistcha:28.273|Venusaur:20.114|Kingambit:19.545|Tyranitar:18.216|Gardevoir:17.078|Whimsicott:15.560
Empoleon,1.0,79,ラスターカノン:95.000|まもる:85.000|ハイドロポンプ:50.000|れいとうビーム:47.500|なみのり:22.500|ほえる:17.500|みずのはどう:17.500|しんくうは:12.500|ウェザーボール:10.000|ステルスロック:7.500,たべのこし:32.500|オボンのみ:27.500|ヨプのみ:20.000|しんぴのしずく:7.500|メンタルハーブ:5.000|しろいハーブ:2.500|メタルコート:2.500|シュカのみ:2.500,かちき:95.000|げきりゅう:2.500|まけんき:2.500,ガオガエン:42.500|ガブリアス:40.000|ユキメノコ:30.000|リザードン:22.500|Kingambit:22.500|Sneasler:20.000|エルフーン:20.000|Sinistcha:17.500|Farigiraf:15.000|ロトム:15.000
Lopunny,1.0,73,Close Combat:100.000|Fake Out:82.222|Protect:77.778|Triple Axel:40.000|Ice Punch:20.000|U-turn:13.333|Mega Kick:11.111|Quick Attack:8.889|Giga Impact:8.889|Fire Punch:6.667,Lopunnite:100.000,Limber:37.778|Scrappy:33.333|Cute Charm:28.889,Aerodactyl:33.333|Basculegion:26.667|Incineroar:26.667|Sneasler:24.444|Aegislash:22.222|Sinistcha:20.000|Whimsicott:20.000|Milotic:20.000|Garchomp:20.000|Primarina:17.778
Garchomp,38.0,3,Earthquake:89.964|Dragon Claw:85.329|Rock Slide:76.463|Protect:70.162|Stomping Tantrum:45.905|Swords Dance:5.086|Stone Edge:4.905|Poison Jab:4.275|Iron Head:4.050|Bulldoze:3.555,Choice Scarf:26.823|White Herb:16.472|Soft Sand:15.572|Lum Berry:8.416|Haban Berry:7.831|Sitrus Berry:4.635|Yache Berry:4.275|Garchompite:3.555|Bright Powder:2.790|Focus Sash:2.745,Rough Skin:90.414|Sand Veil:9.226|Sand Force:0.360,Sneasler:51.080|Incineroar:48.875|Charizard:32.628|Rotom-Wash:29.028|Kingambit:26.823|Floette-Eternal:23.042|Whimsicott:22.682|Aerodactyl:19.847|Venusaur:18.767|Sinistcha:17.237
Lucario,2.0,52,Protect:68.539|Close Combat:60.674|Bullet Punch:50.562|Meteor Mash:39.326|Aura Sphere:34.831|Flash Cannon:33.708|Vacuum Wave:21.348|Nasty Plot:15.730|Extreme Speed:12.360|Detect:10.112,Lucarionite:77.528|Quick Claw:3.371|Focus Sash:3.371|Lum Berry:3.371|Black Belt:2.247|White Herb:2.247|Choice Scarf:2.247|Lucarionite Z:1.124|Sitrus Berry:1.124|Never-Melt Ice:1.124,Inner Focus:87.640|Steadfast:4.494|Adaptability:4.494|Justified:3.371,Incineroar:39.326|Garchomp:37.079|Rotom-Wash:30.337|Whimsicott:28.090|Sinistcha:19.101|Aerodactyl:14.607|Tyranitar:13.483|Talonflame:12.360|Sneasler:12.360|Farigiraf:12.360
Weavile,1.0,86,Fake Out:81.250|Knock Off:53.125|Triple Axel:43.750|Protect:34.375|Ice Spinner:25.000|Throat Chop:15.625|Low Kick:15.625|Icicle Crash:12.500|Icy Wind:12.500|Taunt:12.500,Focus Sash:68.750|Shell Bell:9.375|King:9.375|Choice Scarf:6.250|Scope Lens:3.125|No Item:3.125,Pickpocket:50.000|Pressure:50.000,Gengar:25.000|Sableye:21.875|Sinistcha:21.875|Hydreigon:18.750|Pelipper:18.750|Incineroar:18.750|Basculegion:15.625|Garchomp:15.625|Rotom-Wash:15.625|Sylveon:12.500
Mamoswine,1.0,67,Icicle Crash:90.741|Earthquake:68.519|Ice Shard:57.407|High Horsepower:55.556|Protect:53.704|Rock Slide:42.593|Stomping Tantrum:9.259|Icicle Spear:5.556|Superpower:3.704|Icy Wind:3.704,Choice Scarf:42.593|Focus Sash:33.333|Sitrus Berry:5.556|Never-Melt Ice:5.556|Soft Sand:3.704|Bright Powder:3.704|Chople Berry:1.852|Leftovers:1.852|Occa Berry:1.852,Oblivious:83.333|Thick Fat:9.259|Snow Cloak:5.556|oblius:1.852,Incineroar:42.593|Sneasler:35.185|Sinistcha:33.333|Rotom-Wash:31.481|Charizard:29.630|Whimsicott:16.667|Kingambit:16.667|Gengar:16.667|Venusaur:14.815|Farigiraf:12.963
Gallade,1.0,61,Coupe Psycho:90.909|Lame Sainte:87.879|Abri:43.939|Garde Large:37.879|Distorsion:34.848|Lame Feuille:18.182|Danse Lames:12.121|Tranche-Nuit:10.606|Sabotage:10.606|Close Combat:10.606,Gallamite:31.818|Herbe Blanche:21.212|Ceinture Force:15.152|Lentilscope:10.606|Baie Sitrus:6.061|Mouchoir Choix:3.030|Ceinture Noire:3.030|Restes:3.030|Poudre Claire:1.515|Cuillère Tordue:1.515,Sharpness:83.333|Impassible:6.061|Cœur Noble:6.061|Attention:4.545,Félinferno:39.394|Farigiraf:24.242|Sinistcha:24.242|Chartor:22.727|Farfaduvet:16.667|Kingambit:16.667|Sorcilence:13.636|Palafin:13.636|Maushold:12.121|Dracolosse:10.606
