pokemon,usage_pct,rank,top_moves,top_items,top_abilities,top_teammates
Starmie,2.0,48,Liquidation:91.667|Protect:85.833|Aqua Jet:47.500|Psycho Cut:47.500|Zen Headbutt:39.167|Ice Spinner:36.667|Flip Turn:13.333|Substitute:10.833|Skill Swap:8.333|Waterfall:4.167,Starminite:96.667|Starmite:2.500|Sitrus Berry:0.833,Natural Cure:76.667|Huge Power:9.167|Illuminate:7.500|Analytic:5.833|Pure Power:0.833,Sneasler:65.000|Pelipper:56.667|Sinistcha:52.500|Kingambit:48.333|Incineroar:32.500|Archaludon:30.000|Dragonite:23.333|Garchomp:16.667|Whimsicott:15.000|Sylveon:12.500
Tauros,1.0,61,Close Combat:97.183|Protect:94.366|Aqua Jet:83.099|Wave Crash:71.831|Raging Bull:23.944|Wild Charge:7.042|Rock Slide:5.634|Zen Headbutt:4.225|Trailblaze:2.817|Curse:1.408,White Herb:56.338|Mystic Water:23.944|Leftovers:5.634|Sitrus Berry:5.634|Focus Sash:2.817|Quick Claw:1.408|King:1.408|Charcoal:1.408|Choice Scarf:1.408,Intimidate:98.592|Sheer Force:1.408,Aerodactyl:61.972|Meganium:46.479|Kangaskhan:45.070|Typhlosion-Hisui:42.254|Archaludon:40.845|Sinistcha:15.493|Kingambit:14.085|Aegislash:12.676|Rotom-Heat:11.268|Hydreigon:11.268
Gyarados,4.0,40,Cascada:98.592|Protección:73.239|Onda Trueno:44.131|Mofa:43.192|Danza Dragón:38.028|Triturar:32.394|Colmillo Hielo:21.596|Refuerzo:9.859|Terremoto:9.859|Viento Hielo:5.634,Gyaradosita:33.333|Restos:17.371|Baya Zidra:16.901|Baya Ziuela:13.615|Baya Gualot:4.695|Agua Mística:3.756|Garra Rápida:2.347|Banda Focus:2.347|Hierba Blanca:1.408|King:0.939,Intimidación:93.897|Rompemoldes:4.225|Autoestima:1.878,Garchomp:45.070|Sneasler:37.559|Sinistcha:36.150|Tyranitar:32.864|Incineroar:22.066|Excadrill:21.127|Whimsicott:19.718|Kingambit:18.779|Rotom:15.023|Corviknight:14.085
Aerodactyl,16.0,11,Rock Slide:99.362|Dual Wingbeat:95.426|Protect:93.936|Tailwind:93.617|Wide Guard:6.702|Iron Head:1.915|Ice Fang:1.383|Earthquake:1.170|Taunt:1.170|Crunch:1.064,Focus Sash:79.362|Aerodactylite:14.787|Lum Berry:2.234|King:0.957|Sitrus Berry:0.532|White Herb:0.319|Sharp Beak:0.319|Choice Scarf:0.213|Leftovers:0.213|Mental Herb:0.213,Unnerve:88.936|Pressure:4.468|Rock Head:3.723|Tough Claws:2.872,Sneasler:58.723|Garchomp:49.043|Incineroar:47.766|Floette-Eternal:44.043|Kingambit:35.000|Sinistcha:28.191|Basculegion:22.979|Rotom-Wash:21.064|Charizard:13.511|Delphox:13.298
Dragonite,12.0,15,Protect:80.202|Hurricane:51.879|Draco Meteor:43.931|Extreme Speed:39.884|Tailwind:32.370|Dragon Pulse:23.121|Thunder:18.497|Scale Shot:17.775|Ice Beam:12.139|Dragon Claw:7.225,Dragoninite:65.173|Lum Berry:14.884|White Herb:4.191|Dragon Fang:2.890|Silk Scarf:2.312|Leftovers:1.590|Sitrus Berry:1.445|Focus Sash:1.012|Dragonitite:0.723|Choice Scarf:0.723,Multiscale:73.121|Inner Focus:26.879,Sneasler:53.468|Basculegion:51.012|Pelipper:45.087|Incineroar:38.150|Archaludon:33.671|Sinistcha:33.526|Kingambit:28.179|Whimsicott:11.561|Garchomp:10.694|Gengar:10.116
Meganium,5.0,29,Solar Beam:99.071|Dazzling Gleam:92.570|Protect:88.854|Weather Ball:86.997|Synthesis:13.622|Earth Power:12.693|Giga Drain:1.238|Heal Pulse:0.619|Substitute:0.619|Ingrain:0.310,Meganiumite:96.904|Meganiumita:1.238|meganiumite:0.929|Leftovers:0.619|Sitrus Berry:0.310,Overgrow:49.845|Leaf Guard:32.508|Mega Sol:17.647,Sneasler:45.511|Basculegion:45.201|Pelipper:44.892|Archaludon:43.344|Incineroar:31.269|Aerodactyl:26.006|Kingambit:18.885|Tyranitar:17.957|Garchomp:16.099|Dragonite:13.622
Typhlosion-Hisui,3.0,44,Éruption:98.000|Ball'Ombre:91.333|Canicule:86.000|Surchauffe:53.333|Exploforce:18.000|Abri:13.333|Infernal Parade:10.000|Lance-Soleil:7.333|Extrasenseur:6.000|Lance-Flammes:4.667,Mouchoir Choix:88.667|Charbon:9.333|Lunettes Choix:1.333|Rune Sort:0.667,Brasier:52.667|Fouille:47.333,Farfaduvet:46.000|Sneasler:40.667|Félinferno:32.667|Ptéra:28.000|Carchacrok:27.333|Dracaufeu:24.667|Méganium:22.000|Kangourex:22.000|Archaludon:20.000|Tauros:20.000
Feraligatr,1.0,77,Liquidation:85.714|Protect:73.810|Double-Edge:59.524|Dragon Dance:38.095|Aqua Jet:26.190|Ice Punch:19.048|Body Slam:16.667|Waterfall:14.286|Crunch:9.524|Brick Break:7.143,Feraligite:92.857|White Herb:2.381|Feraligatrite:2.381|Feraligatrita:2.381,Sheer Force:64.286|Torrent:21.429|Dragonize:11.905|Strong Jaw:2.381,Incineroar:47.619|Sneasler:40.476|Sinistcha:38.095|Pelipper:35.714|Archaludon:28.571|Farigiraf:23.810|Kingambit:23.810|Whimsicott:11.905|Maushold:9.524|Basculegion:9.524
Azumarill,1.0,66,Aqua Jet:94.643|Play Rough:89.286|Belly Drum:80.357|Protect:60.714|Liquidation:25.000|Superpower:14.286|Ice Spinner:8.929|Knock Off:5.357|Ice Punch:3.571|Perish Song:3.571,Sitrus Berry:82.143|Mystic Water:7.143|Quick Claw:1.786|Leftovers:1.786|White Herb:1.786|Sytrus Berry:1.786|Chesto Berry:1.786|Focus Sash:1.786,Huge Power:94.643|Sap Sipper:3.571|Thick Fat:1.786,Sinistcha:37.500|Incineroar:32.143|Pelipper:26.786|Gengar:25.000|Kingambit:23.214|Archaludon:19.643|Dragonite:19.643|Maushold:16.071|Basculegion:14.286|Sneasler:14.286
Politoed,5.0,33,Protect:94.834|Weather Ball:83.764|Perish Song:60.148|Encore:45.018|Icy Wind:27.675|Helping Hand:24.723|Muddy Water:23.247|Ice Beam:19.926|Rain Dance:4.428|Earth Power:4.428,Leftovers:50.185|Sitrus Berry:32.472|Mystic Water:8.118|Quick Claw:2.214|Mental Herb:1.476|Wacan Berry:1.476|Bright Powder:1.107|Choice Scarf:0.738|Focus Sash:0.738|Rindo Berry:0.738,Drizzle:95.572|Water Absorb:4.428,Incineroar:67.897|Gengar:60.517|Basculegion:37.638|Archaludon:37.269|Sinistcha:35.424|Sneasler:23.247|Dragonite:22.140|Whimsicott:22.140|Palafin:17.343|Kommo-o:16.605
Scizor,4.0,37,Bullet Punch:100.000|Protect:91.855|Swords Dance:70.136|Bug Bite:63.348|Close Combat:25.339|Dual Wingbeat:14.932|U-turn:11.765|Knock Off:5.882|Assurance:4.525|X-Scissor:2.262,Scizorite:76.923|Metal Coat:10.860|Sitrus Berry:3.620|White Herb:2.262|Occa Berry:1.357|Focus Sash:1.357|Bright Powder:0.905|Leftovers:0.905|Quick Claw:0.905|Lum Berry:0.452,Technician:94.570|Light Metal:2.715|Swarm:2.715,Incineroar:52.941|Sneasler:45.249|Sinistcha:43.439|Basculegion:41.176|Pelipper:29.864|Aerodactyl:19.005|Archaludon:19.005|Garchomp:18.100|Politoed:14.027|Kommo-o:12.670
Skarmory,1.0,75,Iron Head:97.674|Protect:83.721|Brave Bird:76.744|Tailwind:37.209|Body Press:18.605|Swords Dance:13.953|Dual Wingbeat:13.953|Rock Slide:13.953|Roost:11.628|Iron Defense:6.977,Skarmorite:95.349|Focus Sash:2.326|Occa Berry:2.326,Sturdy:53.488|Weak Armor:32.558|Stalwart:11.628|Keen Eye:2.326,Incineroar:46.512|Sneasler:44.186|Garchomp:39.535|Sinistcha:37.209|Milotic:30.233|Tyranitar:27.907|Whimsicott:23.256|Basculegion:20.930|Kingambit:18.605|Glimmora:13.953
Tyranitar,14.0,13,Rock Slide:96.984|Protect:82.147|Knock Off:72.256|Low Kick:57.177|Ice Punch:19.783|Crunch:16.164|Dragon Dance:15.802|Stone Edge:8.565|Earthquake:6.634|High Horsepower:4.946,Tyranitarite:68.275|Choice Scarf:13.148|Chople Berry:8.203|Lum Berry:2.171|Leftovers:2.051|Focus Sash:1.327|Shuca Berry:1.206|Sitrus Berry:0.965|Quick Claw:0.603|White Herb:0.603,Sand Stream:99.759|Unnerve:0.241,Sinistcha:57.177|Incineroar:51.749|Excadrill:47.648|Sneasler:31.122|Rotom-Wash:30.036|Garchomp:28.951|Corviknight:24.729|Floette-Eternal:15.320|Gengar:13.028|Kommo-o:12.545
Pelipper,15.0,12,Hurricane:97.075|Weather Ball:86.952|Tailwind:78.740|Protect:64.792|Wide Guard:34.196|Muddy Water:10.799|Icy Wind:7.424|U-turn:6.974|Helping Hand:2.812|Ice Beam:2.700,Focus Sash:74.466|Choice Scarf:8.099|Sitrus Berry:6.299|Leftovers:3.037|Mystic Water:1.575|Quick Claw:1.462|Sharp Beak:1.125|Wacan Berry:0.787|Lum Berry:0.675|Mental Herb:0.562,Drizzle:98.088|Keen Eye:1.462|Rain Dish:0.450,Basculegion:64.792|Archaludon:58.718|Incineroar:47.807|Sinistcha:43.870|Sneasler:43.757|Dragonite:35.096|Kingambit:20.810|Meganium:16.310|Floette-Eternal:13.498|Garchomp:12.486
Gardevoir,7.0,25,Protect:70.707|Hyper Voice:68.687|Psychic:53.030|Psyshock:39.646|Trick Room:37.879|Moonblast:36.869|Dazzling Gleam:25.758|Calm Mind:13.636|Icy Wind:13.131|Aura Sphere:10.606,Gardevoirite:70.960|Choice Scarf:24.242|Sitrus Berry:1.010|Focus Sash:1.010|Fairy Feather:0.758|Quick Claw:0.505|Leftovers:0.505|Pa:0.253|Focus Band:0.253|White Herb:0.253,Telepathy:41.667|Trace:41.414|Pixilate:9.596|Synchronize:6.818|Sincron:0.253|Telepathy to Pixilate when MEGA:0.253,Garchomp:57.071|Incineroar:54.040|Sneasler:34.343|Sinistcha:26.010|Charizard:23.232|Milotic:23.232|Rotom-Wash:22.980|Kingambit:19.949|Venusaur:19.444|Basculegion:13.636
Sableye,2.0,50,Encore:52.212|Disable:40.708|Fake Out:38.053|Foul Play:37.168|Rain Dance:33.628|Light Screen:33.628|Reflect:24.779|Will-O-Wisp:22.124|Quash:19.469|Protect:19.469,Mental Herb:25.664|Roseli Berry:24.779|Sitrus Berry:16.814|Focus Sash:12.389|Leftovers:6.195|Sablenite:5.310|Lum Berry:2.655|Black Glasses:2.655|White Herb:1.770|Focus Band:0.885,Prankster:95.575|Magic Bounce:1.770|Keen Eye:1.770|Stall:0.885,Basculegion:30.973|Incineroar:29.204|Sneasler:28.319|Pelipper:27.434|Archaludon:22.124|Garchomp:19.469|Kingambit:16.814|Sinistcha:15.929|Aerodactyl:15.929|Charizard:15.044
Aggron,2.0,47,Heavy Slam:91.603|Protect:91.603|Body Press:90.840|Iron Defense:83.206|Iron Head:8.397|Rock Slide:7.634|Earthquake:4.580|Stone Edge:3.817|Stealth Rock:2.290|Metal Burst:1.527,Aggronite:94.656|Leftovers:3.053|Bright Powder:0.763|TonyTonelada - Aggronitite:0.763|Shell Bell:0.763,Sturdy:48.855|Heavy Metal:23.664|Filter:22.901|Rock Head:4.580,Sinistcha:75.573|Incineroar:62.595|Sneasler:38.168|Tyranitar:31.298|Pelipper:26.718|Basculegion:25.954|Dragonite:15.267|Rotom-Wash:14.504|Garchomp:13.740|Farigiraf:10.687
Manectric,1.0,74,Volt Switch:84.444|Protect:84.444|Snarl:71.111|Thunderbolt:66.667|Overheat:26.667|Flamethrower:20.000|Thunder:17.778|Light Screen:8.889|Discharge:8.889|Thunder Shock:2.222,Manectite:88.889|Quick Claw:4.444|Focus Sash:2.222|Choice Specs:2.222|Leftovers:2.222,Lightning Rod:84.444|Intimidate:11.111|Static:4.444,Incineroar:46.667|Sinistcha:40.000|Archaludon:37.778|Pelipper:35.556|Basculegion:33.333|Sneasler:31.111|Scizor:22.222|Kingambit:20.000|Primarina:15.556|Garchomp:15.556
Camerupt,1.0,76,Earth Power:100.000|Protect:90.698|Eruption:79.070|Heat Wave:69.767|Ancient Power:23.256|Flamethrower:9.302|Flash Cannon:6.977|Yawn:4.651|Rock Slide:4.651|Body Slam:2.326,Cameruptite:93.023|Focus Sash:2.326|Leftovers:2.326|Charcoal:2.326,Solid Rock:55.814|Magma Armor:27.907|Sheer Force:13.953|Anger Point:2.326,Farigiraf:55.814|Sinistcha:30.233|Oranguru:30.233|Kingambit:30.233|Crabominable:25.581|Torkoal:23.256|Maushold:23.256|Incineroar:18.605|Hatterene:13.953|Mimikyu:13.953
Torkoal,5.0,31,Eruption:96.774|Protect:94.265|Heat Wave:63.082|Weather Ball:49.462|Earth Power:47.312|Helping Hand:10.394|Solar Beam:10.394|Overheat:7.527|Flamethrower:4.659|Yawn:4.659,Charcoal:92.473|Leftovers:2.509|Quick Claw:1.792|Sitrus Berry:1.075|Focus Sash:0.717|King:0.358|White Herb:0.358|Quentona - charcoal:0.358|Choice Scarf:0.358,Drought:98.925|White Smoke:0.717|Solar Power:0.358,Farigiraf:73.477|Incineroar:61.290|Venusaur:37.634|Golurk:31.541|Sneasler:29.391|Kingambit:22.939|Charizard:20.072|Hatterene:16.846|Sinistcha:15.771|Whimsicott:12.545
Altaria,1.0,84,Protect:71.429|Draco Meteor:48.571|Tailwind:45.714|Roost:37.143|Perish Song:34.286|Hyper Voice:25.714|Will-O-Wisp:20.000|Cotton Guard:17.143|Dragon Pulse:14.286|Moonblast:8.571,Altarianite:28.571|Leftovers:25.714|Haban Berry:14.286|Focus Sash:8.571|Yache Berry:8.571|King:5.714|Lum Berry:5.714|Roseli Berry:2.857,Cloud Nine:91.429|Natural Cure:5.714|Pixilate:2.857,Incineroar:57.143|Gengar:37.143|Sinistcha:20.000|Kommo-o:20.000|Blastoise:20.000|Sneasler:17.143|Kingambit:14.286|Gallade:11.429|Meowscarada:11.429|Milotic:11.429
Milotic,9.0,20,Scald:89.668|Protect:85.055|Icy Wind:57.565|Ice Beam:53.137|Recover:42.989|Life Dew:22.140|Muddy Water:12.546|Hypnosis:7.749|Coil:7.565|Helping Hand:5.904,Leftovers:76.753|Sitrus Berry:12.546|Mystic Water:3.875|Lum Berry:1.845|Wacan Berry:1.292|Bright Powder:0.923|Rindo Berry:0.923|Choice Scarf:0.554|Shell Bell:0.554|Quick Claw:0.369,Competitive:96.863|Marvel Scale:2.952|Cute Charm:0.185,Garchomp:49.815|Incineroar:49.262|Sneasler:39.299|Charizard:35.240|Sinistcha:28.598|Venusaur:20.111|Kingambit:19.557|Tyranitar:18.266|Gardevoir:16.974|Whimsicott:15.314
Empoleon,1.0,80,Flash Cannon:95.000|Protect:85.000|Hydro Pump:50.000|Ice Beam:47.500|Surf:22.500|Roar:17.500|Water Pulse:17.500|Vacuum Wave:12.500|Weather Ball:10.000|Stealth Rock:7.500,Leftovers:32.500|Sitrus Berry:27.500|Chople Berry:20.000|Mystic Water:7.500|Mental Herb:5.000|White Herb:2.500|Metal Coat:2.500|Shuca Berry:2.500,Competitive:95.000|Torrent:2.500|Defiant:2.500,Incineroar:42.500|Garchomp:40.000|Froslass:30.000|Charizard:22.500|Kingambit:22.500|Sneasler:20.000|Whimsicott:20.000|Sinistcha:17.500|Farigiraf:15.000|Rotom-Frost:15.000
Lopunny,1.0,70,Close Combat:100.000|Fake Out:82.979|Protect:78.723|Triple Axel:40.426|Ice Punch:19.149|U-turn:12.766|Mega Kick:10.638|Encore:8.511|Quick Attack:8.511|Giga Impact:8.511,Lopunnite:100.000,Limber:38.298|Scrappy:31.915|Cute Charm:29.787,Aerodactyl:31.915|Basculegion:27.660|Incineroar:27.660|Aegislash:23.404|Garchomp:23.404|Sneasler:23.404|Sinistcha:19.149|Whimsicott:19.149|Milotic:19.149|Rotom-Wash:17.021
Garchomp,39.0,3,Earthquake:89.948|Dragon Claw:85.553|Rock Slide:76.849|Protect:70.540|Stomping Tantrum:45.605|Swords Dance:5.004|Stone Edge:4.874|Poison Jab:4.178|Iron Head:3.916|Bulldoze:3.438,Choice Scarf:26.545|White Herb:16.406|Soft Sand:15.579|Lum Berry:8.355|Haban Berry:8.225|Sitrus Berry:5.004|Yache Berry:4.134|Garchompite:3.481|Focus Sash:2.698|Bright Powder:2.698,Rough Skin:90.731|Sand Veil:8.921|Sand Force:0.348,Sneasler:51.175|Incineroar:48.042|Charizard:32.681|Rotom-Wash:28.677|Kingambit:27.807|Floette-Eternal:23.847|Whimsicott:22.324|Aerodactyl:20.061|Venusaur:18.538|Basculegion:17.493
Lucario,1.0,54,Protect:68.539|Close Combat:60.674|Bullet Punch:50.562|Meteor Mash:39.326|Aura Sphere:34.831|Flash Cannon:33.708|Vacuum Wave:21.348|Nasty Plot:15.730|Extreme Speed:12.360|Detect:10.112,Lucarionite:77.528|Quick Claw:3.371|Focus Sash:3.371|Lum Berry:3.371|Black Belt:2.247|White Herb:2.247|Choice Scarf:2.247|Lucarionite Z:1.124|Sitrus Berry:1.124|Never-Melt Ice:1.124,Inner Focus:87.640|Steadfast:4.494|Adaptability:4.494|Justified:3.371,Incineroar:39.326|Garchomp:37.079|Rotom-Wash:30.337|Whimsicott:28.090|Sinistcha:19.101|Aerodactyl:14.607|Tyranitar:13.483|Talonflame:12.360|Sneasler:12.360|Farigiraf:12.360
Weavile,1.0,86,Fake Out:81.250|Knock Off:53.125|Triple Axel:43.750|Protect:34.375|Ice Spinner:25.000|Throat Chop:15.625|Low Kick:15.625|Icicle Crash:12.500|Icy Wind:12.500|Taunt:12.500,Focus Sash:68.750|Shell Bell:9.375|King:9.375|Choice Scarf:6.250|Scope Lens:3.125|No Item:3.125,Pickpocket:50.000|Pressure:50.000,Gengar:25.000|Sableye:21.875|Sinistcha:21.875|Hydreigon:18.750|Pelipper:18.750|Incineroar:18.750|Basculegion:15.625|Garchomp:15.625|Rotom-Wash:15.625|Sylveon:12.500
Mamoswine,1.0,67,Icicle Crash:90.909|Earthquake:67.273|Ice Shard:58.182|High Horsepower:56.364|Protect:54.545|Rock Slide:41.818|Stomping Tantrum:9.091|Icicle Spear:5.455|Superpower:3.636|Icy Wind:3.636,Choice Scarf:41.818|Focus Sash:34.545|Sitrus Berry:5.455|Never-Melt Ice:5.455|Soft Sand:3.636|Bright Powder:3.636|Chople Berry:1.818|Leftovers:1.818|Occa Berry:1.818,Oblivious:83.636|Thick Fat:9.091|Snow Cloak:5.455|oblius:1.818,Incineroar:41.818|Sneasler:36.364|Sinistcha:32.727|Rotom-Wash:30.909|Charizard:29.091|Whimsicott:16.364|Kingambit:16.364|Gengar:16.364|Farigiraf:14.545|Venusaur:14.545
Gallade,1.0,62,Coupe Psycho:91.045|Lame Sainte:88.060|Abri:44.776|Garde Large:37.313|Distorsion:35.821|Lame Feuille:17.910|Danse Lames:11.940|Tranche-Nuit:10.448|Sabotage:10.448|Close Combat:10.448,Gallamite:31.343|Herbe Blanche:20.896|Ceinture Force:14.925|Lentilscope:10.448|Baie Sitrus:5.970|Ceinture Noire:4.478|Mouchoir Choix:2.985|Restes:2.985|Poudre Claire:1.493|Cuillère Tordue:1.493,Sharpness:83.582|Impassible:5.970|Cœur Noble:5.970|Attention:4.478,Félinferno:40.299|Farigiraf:25.373|Sinistcha:23.881|Chartor:22.388|Kingambit:17.910|Farfaduvet:16.418|Sorcilence:13.433|Palafin:13.433|Maushold:11.940|Dracolosse:10.448
Froslass,10.0,19,Ventisca:98.142|Protección:96.453|Bola Sombra:96.115|Velo Aurora:73.986|Sustituto:8.784|Maquinación:6.250|Rayo:4.730|Mofa:4.392|Viento Hielo:2.534|Fuego Fatuo:1.858,Froslassite:98.142|Banda Focus:1.182|froslassite:0.338|Cinta Elección:0.169|Frosslassite:0.169,Cuerpo Maldito:55.236|Manto Níveo:27.365|Nevada:17.399,Sneasler:69.932|Kingambit:60.980|Garchomp:46.115|Incineroar:30.743|Basculegion:22.635|Sinistcha:22.297|Arcanine-Hisui:21.115|Rotom:20.439|Primarina:13.851|Palafin:11.486
