pokemon,usage_pct,rank,top_moves,top_items,top_abilities,top_teammates
Starmie,2.0,55,Liquidation:85.106|Protect:82.979|Zen Headbutt:46.809|Psycho Cut:40.426|Ice Spinner:40.426|Aqua Jet:36.170|Flip Turn:12.766|Skill Swap:12.766|Recover:6.383|Substitute:6.383,Starminite:95.745|Starmite:2.128|Sitrus Berry:2.128,Natural Cure:68.085|Huge Power:19.149|Illuminate:8.511|Analytic:4.255,Pelipper:57.447|Sneasler:51.064|Archaludon:46.809|Kingambit:34.043|Sinistcha:31.915|Incineroar:29.787|Garchomp:25.532|Dragonite:19.149|Aegislash:12.766|Rotom-Heat:12.766
Tauros,2.0,50,Close Combat:98.387|Protect:93.548|Aqua Jet:88.710|Wave Crash:87.097|Raging Bull:9.677|Rock Slide:4.839|Wild Charge:4.839|Flare Blitz:3.226|Zen Headbutt:3.226|Body Press:1.613,White Herb:66.129|Mystic Water:16.129|Choice Scarf:4.839|Leftovers:3.226|Sitrus Berry:3.226|Charcoal:1.613|Focus Sash:1.613|Quick Claw:1.613|Mental Herb:1.613,Intimidate:98.387|Sheer Force:1.613,Aerodactyl:75.806|Meganium:56.452|Archaludon:54.839|Kangaskhan:54.839|Typhlosion-Hisui:51.613|Sneasler:14.516|Kingambit:11.290|Sinistcha:9.677|Delphox:9.677|Chandelure:8.065
Gyarados,3.0,40,Waterfall:95.506|Protect:82.022|Dragon Dance:57.303|Crunch:50.562|Thunder Wave:29.213|Taunt:25.843|Ice Fang:14.607|Earthquake:7.865|Power Whip:7.865|Helping Hand:7.865,Gyaradosite:49.438|Sitrus Berry:17.978|Leftovers:8.989|Lum Berry:7.865|Mystic Water:3.371|Wacan Berry:2.247|Quick Claw:2.247|Mental Herb:2.247|White Herb:1.124|King:1.124,Intimidate:92.135|Mold Breaker:7.865,Garchomp:46.067|Sneasler:39.326|Sinistcha:34.831|Tyranitar:29.213|Kingambit:26.966|Corviknight:19.101|Whimsicott:19.101|Incineroar:17.978|Excadrill:17.978|Ninetales-Alola:16.854
Aerodactyl,23.0,7,Rock Slide:99.433|Dual Wingbeat:96.034|Tailwind:95.467|Protect:93.343|Wide Guard:6.941|Taunt:1.841|Ice Fang:1.558|Iron Head:1.416|Crunch:0.567|Stone Edge:0.425,Focus Sash:82.436|Aerodactylite:13.598|Lum Berry:1.416|Sitrus Berry:0.567|King:0.567|White Herb:0.283|Passho Berry:0.283|Sharp Beak:0.283|Hard Stone:0.142|Focus Slash:0.142,Unnerve:91.926|Rock Head:4.391|Pressure:2.691|Tough Claws:0.992,Sneasler:59.915|Garchomp:47.025|Kingambit:38.244|Incineroar:34.986|Floette-Eternal:34.136|Basculegion:27.337|Sinistcha:21.530|Rotom-Wash:19.263|Charizard:17.280|Meganium:15.014
Dragonite,8.0,21,Protect:80.309|Hurricane:53.282|Draco Meteor:52.896|Extreme Speed:38.996|Tailwind:26.255|Dragon Pulse:20.463|Thunder:20.077|Ice Beam:14.672|Scale Shot:13.900|Dragon Claw:8.494,Dragoninite:68.726|Lum Berry:12.355|Dragon Fang:5.019|White Herb:3.475|Haban Berry:1.544|Sitrus Berry:1.544|Dragonitite:1.158|Leftovers:0.772|Dragonitita:0.772|Focus Sash:0.772,Multiscale:75.676|Inner Focus:24.324,Sneasler:56.371|Basculegion:55.212|Pelipper:48.263|Archaludon:35.135|Incineroar:33.977|Sinistcha:28.185|Kingambit:26.641|Whimsicott:11.583|Delphox:10.425|Meganium:9.653
Meganium,9.0,20,Solar Beam:99.259|Dazzling Gleam:95.556|Protect:91.852|Weather Ball:90.741|Earth Power:8.148|Synthesis:8.148|Leech Seed:1.852|Solar Blade:1.111|Giga Drain:0.741|Substitute:0.741,Meganiumite:97.037|Meganiumita:1.852|meganiumite:1.111,Overgrow:46.667|Leaf Guard:34.074|Mega Sol:19.259,Sneasler:51.852|Basculegion:48.889|Archaludon:40.741|Aerodactyl:39.259|Pelipper:35.556|Kingambit:24.074|Incineroar:21.481|Tyranitar:17.778|Farigiraf:17.407|Garchomp:15.185
Typhlosion-Hisui,3.0,43,Eruption:97.647|Shadow Ball:90.588|Heat Wave:82.353|Overheat:52.941|Protect:16.471|Focus Blast:15.294|Solar Beam:12.941|Extrasensory:7.059|Infernal Parade:7.059|Substitute:5.882,Choice Scarf:92.941|Charcoal:7.059,Blaze:51.765|Frisk:48.235,Aerodactyl:44.706|Meganium:43.529|Whimsicott:40.000|Kangaskhan:38.824|Archaludon:37.647|Tauros:37.647|Sneasler:37.647|Garchomp:20.000|Charizard:17.647|Incineroar:16.471
Azumarill,1.0,63,Play Rough:97.059|Aqua Jet:91.176|Belly Drum:79.412|Protect:76.471|Superpower:14.706|Liquidation:14.706|Whirlpool:2.941|Perish Song:2.941|Rest:2.941|Knock Off:2.941,Sitrus Berry:79.412|Mystic Water:8.824|Leftovers:5.882|Chesto Berry:2.941|Focus Sash:2.941,Huge Power:94.118|Sap Sipper:2.941|Thick Fat:2.941,Sinistcha:61.765|Incineroar:41.176|Kingambit:32.353|Gengar:26.471|Sneasler:23.529|Charizard:17.647|Dragapult:17.647|Politoed:14.706|Garchomp:14.706|Whimsicott:14.706
Politoed,4.0,34,Protect:98.305|Weather Ball:80.508|Perish Song:52.542|Encore:39.831|Helping Hand:32.203|Icy Wind:31.356|Muddy Water:23.729|Ice Beam:16.949|Rain Dance:5.932|Substitute:3.390,Leftovers:45.763|Sitrus Berry:37.288|Mystic Water:7.627|Focus Sash:1.695|Wacan Berry:1.695|Bright Powder:1.695|Rindo Berry:1.695|Lum Berry:0.847|Never-Melt Ice:0.847|Quick Claw:0.847,Drizzle:93.220|Water Absorb:6.780,Incineroar:64.407|Gengar:50.000|Sinistcha:39.831|Basculegion:32.203|Archaludon:31.356|Sneasler:30.508|Kingambit:21.186|Whimsicott:19.492|Scizor:17.797|Dragonite:16.102
Scizor,6.0,28,Bullet Punch:100.000|Protect:95.055|Bug Bite:75.824|Swords Dance:73.077|Dual Wingbeat:17.033|Close Combat:13.736|Knock Off:4.945|U-turn:4.945|Assurance:4.396|Psycho Cut:3.846,Scizorite:82.967|Metal Coat:9.890|Focus Sash:2.198|Sitrus Berry:2.198|Silver Powder:1.099|Leftovers:0.549|Occa Berry:0.549|White Herb:0.549,Technician:95.055|Light Metal:3.846|Swarm:1.099,Sneasler:58.242|Incineroar:50.549|Sinistcha:43.956|Basculegion:42.308|Pelipper:27.473|Aerodactyl:26.374|Archaludon:23.626|Milotic:17.582|Garchomp:17.033|Charizard:13.736
Skarmory,1.0,68,Iron Head:100.000|Protect:92.857|Brave Bird:82.143|Tailwind:28.571|Body Press:21.429|Swords Dance:14.286|Taunt:14.286|Dual Wingbeat:10.714|Roost:7.143|Rock Slide:7.143,Skarmorite:96.429|Occa Berry:3.571,Weak Armor:46.429|Sturdy:39.286|Stalwart:14.286,Sneasler:57.143|Incineroar:50.000|Sinistcha:50.000|Garchomp:46.429|Milotic:42.857|Tyranitar:28.571|Whimsicott:21.429|Basculegion:17.857|Dragonite:14.286|Torkoal:14.286
Tyranitar,13.0,14,Rock Slide:97.531|Protect:89.383|Knock Off:70.123|Low Kick:51.852|Crunch:22.222|Ice Punch:22.222|Dragon Dance:13.827|High Horsepower:8.889|Stone Edge:5.432|Earthquake:5.432,Tyranitarite:74.074|Choice Scarf:7.901|Chople Berry:6.914|Focus Sash:3.210|Lum Berry:1.728|Sitrus Berry:1.481|Leftovers:1.481|White Herb:0.741|Shell Bell:0.494|Shuca Berry:0.494,Sand Stream:100.000,Sinistcha:50.864|Incineroar:45.432|Excadrill:44.198|Sneasler:37.531|Rotom-Wash:34.321|Corviknight:29.877|Garchomp:28.889|Milotic:19.753|Meganium:11.852|Aerodactyl:11.358
Pelipper,13.0,11,Hurricane:96.618|Weather Ball:86.473|Tailwind:81.401|Protect:63.043|Wide Guard:37.440|Muddy Water:11.111|Icy Wind:7.005|U-turn:6.280|Ice Beam:2.415|Helping Hand:1.932,Focus Sash:72.464|Sitrus Berry:10.386|Choice Scarf:6.522|Leftovers:2.657|Mystic Water:2.174|Quick Claw:1.449|Banda Aguante:0.725|Lum Berry:0.725|Sharp Beak:0.725|Charti Berry:0.725,Drizzle:98.309|Keen Eye:1.449|Rain Dish:0.242,Basculegion:70.531|Archaludon:64.251|Sneasler:51.691|Incineroar:41.304|Sinistcha:32.850|Dragonite:30.193|Meganium:23.188|Kingambit:19.565|Scizor:12.077|Garchomp:10.870
Gardevoir,6.0,30,Protect:80.337|Hyper Voice:78.090|Trick Room:51.685|Psyshock:49.438|Psychic:44.382|Moonblast:24.157|Dazzling Gleam:18.539|Calm Mind:12.360|Icy Wind:11.798|Aura Sphere:7.303,Gardevoirite:80.337|Choice Scarf:14.607|Focus Sash:1.685|Leftovers:1.124|Fairy Feather:1.124|Quick Claw:0.562|Sitrus Berry:0.562,Trace:47.191|Telepathy:41.011|Pixilate:6.180|Synchronize:5.056|Telepathy to Pixilate when MEGA:0.562,Garchomp:51.124|Incineroar:38.764|Sneasler:33.146|Kingambit:28.090|Basculegion:25.843|Rotom-Wash:23.034|Sinistcha:19.101|Talonflame:18.539|Charizard:17.416|Maushold:16.854
Sableye,3.0,38,Encore:67.021|Rain Dance:45.745|Disable:43.617|Foul Play:39.362|Fake Out:38.298|Will-O-Wisp:29.787|Light Screen:27.660|Protect:19.149|Reflect:15.957|Quash:12.766,Roseli Berry:30.851|Mental Herb:20.213|Sitrus Berry:17.021|Focus Sash:10.638|Black Glasses:6.383|Lum Berry:5.319|Leftovers:5.319|White Herb:1.064|Focus Band:1.064|Sablenite:1.064,Prankster:95.745|Stall:2.128|Magic Bounce:1.064|Keen Eye:1.064,Basculegion:36.170|Sneasler:32.979|Pelipper:28.723|Archaludon:26.596|Kingambit:22.340|Aerodactyl:21.277|Meganium:20.213|Sinistcha:19.149|Garchomp:15.957|Rotom-Wash:15.957
Aggron,3.0,42,Body Press:92.941|Heavy Slam:92.941|Protect:92.941|Iron Defense:88.235|Rock Slide:7.059|Iron Head:7.059|Earthquake:4.706|Rest:2.353|Stealth Rock:1.176|Stone Edge:1.176,Aggronite:97.647|Leftovers:1.176|Shell Bell:1.176,Sturdy:43.529|Heavy Metal:31.765|Filter:20.000|Rock Head:4.706,Sinistcha:82.353|Incineroar:58.824|Sneasler:36.471|Basculegion:34.118|Pelipper:31.765|Tyranitar:24.706|Dragonite:21.176|Rotom-Wash:17.647|Farigiraf:15.294|Politoed:10.588
Manectric,1.0,64,Volt Switch:93.939|Protect:87.879|Snarl:75.758|Thunderbolt:51.515|Overheat:27.273|Thunder:21.212|Flamethrower:15.152|Light Screen:12.121|Discharge:6.061|Eerie Impulse:3.030,Manectite:87.879|Leftovers:6.061|Magnet:3.030|Choice Scarf:3.030,Lightning Rod:90.909|Intimidate:9.091,Sinistcha:45.455|Archaludon:42.424|Incineroar:42.424|Basculegion:42.424|Pelipper:39.394|Sneasler:36.364|Scizor:30.303|Garchomp:21.212|Primarina:15.152|Politoed:12.121
Camerupt,1.0,76,Earth Power:100.000|Protect:90.476|Eruption:76.190|Heat Wave:47.619|Ancient Power:38.095|Flamethrower:23.810|Flash Cannon:9.524|Yawn:4.762|Rock Slide:4.762|Overheat:4.762,Cameruptite:95.238|Charcoal:4.762,Solid Rock:61.905|Magma Armor:23.810|Sheer Force:14.286,Farigiraf:57.143|Kingambit:33.333|Crabominable:28.571|Oranguru:23.810|Maushold:23.810|Sinistcha:19.048|Mimikyu:19.048|Clefable:14.286|Incineroar:14.286|Conkeldurr:14.286
Torkoal,5.0,32,Eruption:98.601|Protect:90.909|Heat Wave:69.231|Weather Ball:61.538|Earth Power:40.559|Helping Hand:9.790|Solar Beam:7.692|Body Press:6.294|Yawn:4.895|Earthquake:3.497,Charcoal:90.210|Leftovers:6.294|Sitrus Berry:1.399|Choice Scarf:0.699|Quick Claw:0.699|Black Belt:0.699,Drought:99.301|White Smoke:0.699,Farigiraf:79.021|Incineroar:60.839|Venusaur:38.462|Sneasler:37.063|Kingambit:31.469|Golurk:25.874|Charizard:18.182|Hatterene:13.287|Crabominable:13.287|Whimsicott:11.888
Milotic,13.0,12,Scald:80.340|Protect:79.126|Icy Wind:60.680|Recover:50.485|Ice Beam:36.165|Life Dew:21.602|Muddy Water:20.388|Coil:17.476|Hypnosis:17.233|Helping Hand:3.883,Leftovers:83.010|Sitrus Berry:10.680|Mystic Water:2.670|Shell Bell:0.971|Bright Powder:0.485|Rindo Berry:0.485|Choice Scarf:0.485|Lum Berry:0.243|King:0.243|Never-Melt Ice:0.243,Competitive:98.544|Marvel Scale:1.456,Incineroar:48.544|Sneasler:48.301|Garchomp:47.573|Charizard:43.447|Sinistcha:31.553|Tyranitar:19.417|Kingambit:19.175|Venusaur:17.233|Aerodactyl:16.990|Aegislash:14.320
Empoleon,1.0,77,Flash Cannon:100.000|Protect:90.000|Water Pulse:40.000|Ice Beam:40.000|Roar:35.000|Hydro Pump:25.000|Vacuum Wave:25.000|Surf:20.000|Chilling Water:10.000|Stealth Rock:5.000,Leftovers:65.000|Chople Berry:20.000|Sitrus Berry:15.000,Competitive:100.000,Garchomp:60.000|Incineroar:55.000|Froslass:50.000|Kingambit:40.000|Rotom-Frost:35.000|Sinistcha:20.000|Tyranitar:15.000|Mr. Rime:10.000|Farigiraf:10.000|Charizard:10.000
Lopunny,1.0,70,Close Combat:100.000|Protect:80.769|Fake Out:76.923|Triple Axel:38.462|Ice Punch:23.077|Quick Attack:19.231|Fire Punch:15.385|Encore:11.538|Giga Impact:11.538|Mega Kick:7.692,Lopunnite:100.000,Cute Charm:46.154|Limber:26.923|Scrappy:26.923,Incineroar:34.615|Sneasler:34.615|Aerodactyl:34.615|Basculegion:30.769|Sinistcha:26.923|Archaludon:23.077|Aegislash:19.231|Rotom-Wash:19.231|Meganium:19.231|Charizard:15.385
Garchomp,40.0,3,Earthquake:89.960|Dragon Claw:86.185|Rock Slide:83.213|Protect:75.181|Stomping Tantrum:41.285|Poison Jab:3.695|Iron Head:3.133|Swords Dance:2.972|Stone Edge:2.892|Scale Shot:2.088,Choice Scarf:22.892|Soft Sand:16.386|White Herb:15.582|Haban Berry:12.932|Sitrus Berry:9.880|Lum Berry:8.032|Garchompite:2.570|Focus Sash:2.490|Roseli Berry:1.928|Bright Powder:1.928,Rough Skin:93.815|Sand Veil:5.863|Sand Force:0.241|Quark Drive:0.080,Sneasler:54.699|Incineroar:38.795|Kingambit:35.904|Charizard:31.004|Rotom-Wash:27.149|Aerodactyl:26.667|Basculegion:25.622|Floette-Eternal:23.936|Venusaur:19.116|Whimsicott:15.823
Lucario,1.0,57,Protect:69.767|Close Combat:62.791|Meteor Mash:62.791|Bullet Punch:53.488|Aura Sphere:25.581|Flash Cannon:23.256|Ice Punch:13.953|Vacuum Wave:13.953|Nasty Plot:13.953|Detect:11.628,Lucarionite:81.395|Choice Scarf:6.977|Lum Berry:2.326|Focus Sash:2.326|Chople Berry:2.326|Focus Band:2.326|Quick Claw:2.326,Inner Focus:83.721|Justified:6.977|Adaptability:6.977|Steadfast:2.326,Garchomp:39.535|Whimsicott:34.884|Incineroar:30.233|Rotom-Wash:23.256|Aerodactyl:20.930|Hydreigon:18.605|Volcarona:18.605|Milotic:16.279|Charizard:13.953|Tyranitar:13.953
Mamoswine,1.0,80,Icicle Crash:83.333|Ice Shard:72.222|Earthquake:72.222|Protect:66.667|High Horsepower:38.889|Rock Slide:38.889|Icicle Spear:11.111|Iron Head:11.111|Heavy Slam:5.556,Focus Sash:33.333|Choice Scarf:22.222|Never-Melt Ice:11.111|Leftovers:11.111|Bright Powder:5.556|Soft Sand:5.556|Occa Berry:5.556|Chople Berry:5.556,Oblivious:72.222|Thick Fat:22.222|Snow Cloak:5.556,Rotom-Wash:50.000|Aerodactyl:38.889|Kingambit:33.333|Charizard:33.333|Sneasler:27.778|Farigiraf:27.778|Whimsicott:22.222|Aegislash:16.667|Incineroar:16.667|Venusaur:16.667
Gallade,1.0,71,Sacred Sword:80.000|Psycho Cut:76.000|Protect:60.000|Trick Room:36.000|Close Combat:20.000|Leaf Blade:20.000|Wide Guard:20.000|Swords Dance:16.000|Triple Axel:12.000|Night Slash:12.000,Galladite:40.000|White Herb:20.000|Black Belt:12.000|Focus Sash:8.000|Scope Lens:8.000|Leftovers:4.000|Expert Belt:4.000|Sitrus Berry:4.000,Sharpness:84.000|Inner Focus:12.000|Steadfast:4.000,Incineroar:44.000|Kingambit:32.000|Farigiraf:24.000|Whimsicott:24.000|Scovillain:20.000|Pelipper:20.000|Charizard:16.000|Hatterene:16.000|Aegislash:12.000|Rotom-Wash:12.000
Froslass,10.0,18,Blizzard:99.363|Protect:98.089|Shadow Ball:96.815|Aurora Veil:67.516|Substitute:17.516|Nasty Plot:5.414|Will-O-Wisp:3.822|Thunderbolt:3.503|Taunt:3.185|Icy Wind:1.274,Froslassite:97.771|froslassite:1.274|Frosslassite:0.637|Frosslalite:0.318,Cursed Body:62.739|Snow Cloak:23.248|Snow Warning:14.013,Sneasler:75.796|Kingambit:69.108|Garchomp:59.873|Basculegion:36.306|Incineroar:24.841|Sinistcha:18.153|Aerodactyl:15.605|Rotom-Wash:15.605|Floette-Eternal:14.968|Arcanine-Hisui:14.331
Rotom-Heat,3.0,41,Overheat:96.591|Thunderbolt:69.318|Volt Switch:68.182|Protect:52.273|Electroweb:44.318|Will-O-Wisp:32.955|Trick:13.636|Discharge:5.682|Helping Hand:5.682|Eerie Impulse:4.545,Choice Scarf:44.318|Leftovers:20.455|Sitrus Berry:15.909|Passho Berry:9.091|Magnet:3.409|Charcoal:2.273|Mental Herb:1.136|Lum Berry:1.136|Shell Bell:1.136|Focus Sash:1.136,Levitate:100.000,Sneasler:40.909|Garchomp:39.773|Tyranitar:34.091|Kingambit:32.955|Sinistcha:28.409|Corviknight:27.273|Froslass:21.591|Basculegion:20.455|Milotic:19.318|Excadrill:19.318
Rotom-Wash,19.0,9,Hydro Pump:98.142|Thunderbolt:75.845|Will-O-Wisp:58.615|Volt Switch:54.899|Protect:52.027|Electroweb:33.953|Discharge:5.912|Trick:5.405|Helping Hand:4.730|Shadow Ball:2.365,Sitrus Berry:35.135|Choice Scarf:33.277|Leftovers:24.155|Magnet:4.561|Rindo Berry:0.845|Mystic Water:0.676|Lum Berry:0.507|Focus Sash:0.338|Bright Powder:0.338|Quick Claw:0.169,Levitate:99.831|Quark Drive:0.169,Garchomp:57.095|Sneasler:50.169|Incineroar:45.439|Floette-Eternal:25.169|Tyranitar:23.480|Aerodactyl:22.973|Kingambit:22.297|Sinistcha:20.270|Charizard:19.764|Aegislash:18.243
Rotom-Frost,1.0,66,Blizzard:100.000|Thunderbolt:89.655|Volt Switch:68.966|Electroweb:48.276|Protect:44.828|Helping Hand:34.483|Shadow Ball:6.897|Will-O-Wisp:3.448|Discharge:3.448,Choice Scarf:55.172|Never-Melt Ice:41.379|Sitrus Berry:3.448,Levitate:100.000,Froslass:96.552|Garchomp:89.655|Incineroar:79.310|Basculegion:41.379|Kingambit:34.483|Orthworm:31.034|Empoleon:24.138|Sneasler:13.793|Milotic:10.345|Sinistcha:6.897
Excadrill,6.0,26,Protect:98.413|Iron Head:96.825|Earthquake:68.783|Rock Slide:66.667|High Horsepower:52.910|Swords Dance:4.762|Stomping Tantrum:4.233|Drill Run:2.646|Horn Drill:1.587|Fissure:1.058,Focus Sash:91.534|White Herb:2.646|Excadrite:2.116|Occa Berry:1.058|Choice Scarf:0.529|Shuca Berry:0.529|Metal Coat:0.529|Chople Berry:0.529|Soft Sand:0.529,Sand Rush:95.238|Mold Breaker:3.175|Sand Force:1.587,Tyranitar:94.709|Sinistcha:49.735|Incineroar:43.915|Rotom-Wash:42.328|Corviknight:39.153|Sneasler:27.513|Meganium:14.286|Milotic:11.640|Floette-Eternal:10.053|Kommo-o:9.524
Conkeldurr,1.0,72,Mach Punch:95.833|Drain Punch:87.500|Protect:54.167|Ice Punch:50.000|Thunder Punch:33.333|Knock Off:29.167|Wide Guard:20.833|Detect:12.500|Close Combat:8.333|Hard Press:4.167,Black Belt:50.000|Sitrus Berry:16.667|Leftovers:12.500|Lum Berry:12.500|White Herb:8.333,Iron Fist:100.000,Farigiraf:45.833|Incineroar:45.833|Gardevoir:29.167|Aerodactyl:25.000|Basculegion:20.833|Torkoal:20.833|Garchomp:20.833|Venusaur:16.667|Milotic:16.667|Rotom-Wash:12.500
Whimsicott,13.0,13,Tailwind:98.544|Moonblast:92.961|Encore:73.301|Protect:53.398|Sunny Day:27.184|Fake Tears:10.194|Taunt:8.010|Helping Hand:6.553|Endeavor:4.612|Dazzling Gleam:4.126,Focus Sash:78.641|Mental Herb:7.524|Sitrus Berry:2.184|Kebia Berry:2.184|Bright Powder:1.942|Fairy Feather:1.699|Coba Berry:1.456|Occa Berry:0.971|Leftovers:0.971|Miracle Seed:0.728,Prankster:99.272|Chlorophyll:0.728,Sneasler:50.971|Garchomp:47.816|Charizard:42.476|Incineroar:40.534|Kingambit:25.243|Basculegion:22.087|Rotom-Wash:17.718|Venusaur:16.262|Gengar:11.165|Milotic:10.922
