pokemon,usage_pct,rank,top_moves,top_items,top_abilities,top_teammates
Aerodactyl,11.0,17,Rock Slide:99.150|Protect:94.618|Dual Wingbeat:93.768|Tailwind:88.669|Wide Guard:8.215|Iron Head:2.833|Earthquake:2.266|Ice Fang:2.266|Crunch:1.416|Stone Edge:0.850,Focus Sash:69.122|Aerodactylite:23.229|Lum Berry:3.116|King:1.416|White Herb:0.567|Sitrus Berry:0.567|Leftovers:0.567|Sharp Beak:0.567|Bright Powder:0.283|Choice Scarf:0.283,Unnerve:85.269|Pressure:7.082|Tough Claws:5.382|Rock Head:2.266,Incineroar:58.640|Sneasler:57.224|Floette:51.841|Garchomp:51.558|Sinistcha:35.977|Kingambit:32.011|Rotom-Wash:22.946|Basculegion:20.963|Maushold:18.130|Delphox:11.331
Snorlax,1.0,87,Body Slam:77.778|Protect:50.000|Belly Drum:38.889|High Horsepower:27.778|Rest:22.222|Rock Slide:16.667|Yawn:16.667|Earthquake:16.667|Facade:16.667|Recycle:16.667,Sitrus Berry:44.444|Leftovers:33.333|Chesto Berry:5.556|Lum Berry:5.556|Quick Claw:5.556|Chople Berry:5.556,Thick Fat:72.222|Immunity:16.667|Gluttony:11.111,Sinistcha:44.444|Hawlucha:33.333|Incineroar:33.333|Dragonite:27.778|Farigiraf:22.222|Basculegion:16.667|Hydreigon:16.667|Mimikyu:11.111|Kingambit:11.111|Pelipper:11.111
Dragonite,14.0,13,Protect:80.822|Hurricane:52.283|Draco Meteor:42.922|Extreme Speed:38.584|Tailwind:34.247|Dragon Pulse:22.831|Scale Shot:18.493|Thunder:17.808|Ice Beam:11.644|Dragon Claw:7.078,Dragoninite:64.840|Lum Berry:13.927|White Herb:4.566|Silk Scarf:2.968|Dragon Fang:2.968|Leftovers:1.370|Sitrus Berry:1.370|Dragonitite:0.913|Focus Sash:0.913|Yache Berry:0.913,Multiscale:72.374|Inner Focus:27.626,Sneasler:52.968|Basculegion:46.347|Pelipper:42.922|Incineroar:37.671|Sinistcha:37.443|Archaludon:34.703|Kingambit:26.712|Whimsicott:11.416|Gengar:11.187|Garchomp:10.731
Meganium,3.0,40,Lance-Soleil:99.048|Éclat Magique:90.476|Ball'Météo:78.095|Abri:77.143|Synthèse:28.571|Telluriforce:18.095|Vibra Soin:1.905|Racines:0.952|Giga-Sangsue:0.952|Plaquage:0.952,Meganiumite:97.143|Restes:1.905|Baie Sitrus:0.952,Engrais:60.952|Feuille Garde:28.571|Mega Sol:10.476,Bekipan:56.190|Basculegion:41.905|Archaludon:41.905|Félinferno:40.952|Sneasler:40.000|Dracolosse:22.857|Carchacrok:19.048|Kingambit:16.190|Tyranocif:13.333|Sinistcha:10.476
Feraligatr,1.0,67,Liquidation:86.207|Protect:79.310|Double-Edge:48.276|Dragon Dance:48.276|Body Slam:20.690|Ice Punch:20.690|Waterfall:13.793|Aqua Jet:13.793|Giga Impact:10.345|Superpower:6.897,Feraligite:89.655|White Herb:3.448|Feraligatrite:3.448|Feraligatrita:3.448,Sheer Force:55.172|Torrent:24.138|Dragonize:17.241|Strong Jaw:3.448,Incineroar:51.724|Sneasler:44.828|Sinistcha:37.931|Archaludon:31.034|Pelipper:31.034|Farigiraf:27.586|Kingambit:24.138|Whimsicott:17.241|Gengar:10.345|Garchomp:10.345
Azumarill,1.0,68,Aqua Jet:92.593|Belly Drum:81.481|Play Rough:81.481|Protect:55.556|Liquidation:29.630|Ice Spinner:18.519|Superpower:18.519|Ice Punch:3.704|Knock Off:3.704|Perish Song:3.704,Sitrus Berry:81.481|Mystic Water:7.407|Quick Claw:3.704|Leftovers:3.704|White Herb:3.704,Huge Power:96.296|Sap Sipper:3.704,Incineroar:33.333|Pelipper:33.333|Sinistcha:33.333|Gengar:22.222|Archaludon:22.222|Maushold:22.222|Basculegion:18.519|Dragonite:18.519|Farigiraf:14.815|Gardevoir:14.815
Politoed,5.0,30,Protect:92.547|Weather Ball:83.230|Perish Song:63.354|Encore:45.963|Muddy Water:27.950|Icy Wind:27.950|Helping Hand:21.118|Ice Beam:21.118|Earth Power:6.211|Rain Dance:3.106,Leftovers:50.311|Sitrus Berry:27.329|Mystic Water:11.180|Quick Claw:3.727|Mental Herb:2.484|Choice Scarf:1.242|Wacan Berry:1.242|Bright Powder:0.621|Focus Sash:0.621|Rindo Berry:0.621,Drizzle:95.652|Water Absorb:4.348,Incineroar:67.081|Gengar:63.354|Archaludon:40.373|Basculegion:38.509|Sinistcha:29.814|Dragonite:27.950|Whimsicott:24.845|Sneasler:22.360|Palafin:16.149|Kommo-O:16.149
Scizor,2.0,46,Bullet Punch:100.000|Protect:92.000|Bug Bite:62.667|Swords Dance:56.000|Close Combat:36.000|Dual Wingbeat:17.333|U-turn:13.333|Knock Off:6.667|Substitute:2.667|X-Scissor:2.667,Scizorite:72.000|Metal Coat:13.333|White Herb:5.333|Bright Powder:2.667|Occa Berry:2.667|Sitrus Berry:1.333|Leftovers:1.333|Focus Sash:1.333,Technician:98.667|Light Metal:1.333,Incineroar:57.333|Sinistcha:42.667|Basculegion:38.667|Sneasler:37.333|Pelipper:33.333|Garchomp:17.333|Archaludon:14.667|Whimsicott:13.333|Politoed:13.333|Kommo-O:13.333
Skarmory,1.0,77,Iron Head:100.000|Protect:83.333|Brave Bird:75.000|Tailwind:41.667|Swords Dance:16.667|Dual Wingbeat:16.667|Rock Slide:16.667|Body Press:12.500|Roost:8.333|Drill Run:8.333,Skarmorite:95.833|Focus Sash:4.167,Sturdy:62.500|Weak Armor:25.000|Stalwart:8.333|Keen Eye:4.167,Incineroar:50.000|Garchomp:45.833|Sinistcha:37.500|Sneasler:33.333|Milotic:29.167|Tyranitar:29.167|Kingambit:25.000|Whimsicott:25.000|Glimmora:16.667|Primarina:12.500
Tyranitar,15.0,12,Avalancha:96.768|Protección:79.192|Desarme:73.333|Patada Baja:61.010|Puño Hielo:14.949|Triturar:14.747|Danza Dragón:14.141|Roca Afilada:9.899|Terremoto:7.273|Fuerza Equina:4.646,Tyranitarita:64.242|Pañuelo Elección:15.152|Baya Pomaro:8.889|Baya Ziuela:2.626|Restos:2.222|Banda Focus:1.616|Baya Acardo:1.414|Garra Rápida:1.010|Baya Zidra:0.808|Hierba Blanca:0.808,Chorro Arena:99.596|Nerviosismo:0.404,Sinistcha:60.202|Incineroar:51.515|Excadrill:47.879|Garchomp:28.889|Sneasler:28.485|Rotom:27.273|Corviknight:24.444|Floette:16.970|Gengar:13.535|Kommo-O:13.535
Pelipper,16.0,11,Hurricane:97.271|Weather Ball:86.940|Tailwind:76.803|Protect:64.912|Wide Guard:33.333|Muddy Water:12.281|Icy Wind:8.382|U-turn:6.433|Helping Hand:3.509|Hydro Pump:3.314,Focus Sash:75.049|Choice Scarf:8.967|Sitrus Berry:5.653|Leftovers:2.924|Sharp Beak:1.559|Quick Claw:1.365|Wacan Berry:1.170|Mystic Water:0.975|Lum Berry:0.780|Mental Herb:0.390,Drizzle:98.635|Keen Eye:0.975|Rain Dish:0.390,Basculegion:62.378|Archaludon:57.700|Incineroar:51.072|Sinistcha:50.097|Sneasler:40.156|Dragonite:36.647|Kingambit:19.883|Floette:15.400|Gengar:14.620|Garchomp:12.476
Gardevoir,8.0,23,Protect:66.939|Hyper Voice:63.673|Psychic:53.878|Moonblast:44.898|Psyshock:36.327|Trick Room:31.837|Dazzling Gleam:29.388|Aura Sphere:13.878|Calm Mind:13.878|Icy Wind:12.653,Gardevoirite:65.714|Choice Scarf:29.388|Sitrus Berry:1.633|Fairy Feather:0.816|Focus Sash:0.816|Pa:0.408|Focus Band:0.408|White Herb:0.408|Bright Powder:0.408,Telepathy:43.265|Trace:37.143|Pixilate:10.204|Synchronize:8.980|Sincron:0.408,Garchomp:60.816|Incineroar:58.367|Sneasler:31.837|Sinistcha:29.388|Charizard:27.347|Milotic:26.531|Rotom-Wash:22.041|Venusaur:21.633|Kingambit:17.551|Whimsicott:13.061
Sableye,1.0,57,Fake Out:42.222|Foul Play:40.000|Light Screen:40.000|Encore:40.000|Reflect:33.333|Quash:28.889|Rain Dance:26.667|Disable:22.222|Taunt:20.000|Sunny Day:17.778,Mental Herb:22.222|Focus Sash:20.000|Sitrus Berry:17.778|Roseli Berry:15.556|Sablenite:11.111|Leftovers:8.889|Lum Berry:2.222|White Herb:2.222,Prankster:95.556|Magic Bounce:2.222|Keen Eye:2.222,Incineroar:42.222|Pelipper:26.667|Basculegion:26.667|Archaludon:22.222|Whimsicott:20.000|Sneasler:20.000|Charizard:20.000|Dragonite:17.778|Garchomp:15.556|Sinistcha:15.556
Aggron,2.0,51,Protect:90.741|Heavy Slam:88.889|Body Press:87.037|Iron Defense:79.630|Iron Head:11.111|Rock Slide:7.407|Stone Edge:7.407|Stealth Rock:3.704|Earthquake:3.704|Metal Burst:1.852,Aggronite:90.741|Leftovers:5.556|Bright Powder:1.852|TonyTonelada - Aggronitite:1.852,Sturdy:62.963|Filter:24.074|Heavy Metal:9.259|Rock Head:3.704,Incineroar:62.963|Sinistcha:62.963|Sneasler:42.593|Tyranitar:40.741|Pelipper:18.519|Basculegion:18.519|Garchomp:16.667|Rotom-Wash:12.963|Farigiraf:11.111|Milotic:9.259
Manectric,1.0,71,Volt Switch:80.000|Protect:76.000|Thunderbolt:76.000|Snarl:72.000|Overheat:36.000|Flamethrower:24.000|Thunder:20.000|Discharge:8.000|Thunder Shock:4.000|Electro Ball:4.000,Manectite:84.000|Quick Claw:8.000|Focus Sash:4.000|Choice Specs:4.000,Lightning Rod:80.000|Intimidate:12.000|Static:8.000,Incineroar:44.000|Basculegion:36.000|Archaludon:36.000|Pelipper:32.000|Sinistcha:32.000|Sneasler:28.000|Kingambit:24.000|Primarina:20.000|Sylveon:12.000|Dragonite:12.000
Camerupt,1.0,85,Earth Power:100.000|Protect:89.474|Eruption:78.947|Heat Wave:68.421|Ancient Power:21.053|Yawn:5.263|Body Slam:5.263|Facade:5.263|Overheat:5.263|Rock Slide:5.263,Cameruptite:89.474|Focus Sash:5.263|Leftovers:5.263,Solid Rock:68.421|Magma Armor:15.789|Sheer Force:10.526|Anger Point:5.263,Farigiraf:57.895|Oranguru:31.579|Torkoal:26.316|Sinistcha:26.316|Crabominable:21.053|Hatterene:21.053|Incineroar:21.053|Kingambit:21.053|Gengar:15.789|Maushold:15.789
Torkoal,5.0,31,Eruption:95.513|Protect:95.513|Heat Wave:58.333|Earth Power:53.846|Weather Ball:41.026|Overheat:11.538|Solar Beam:10.897|Helping Hand:10.256|Flamethrower:8.333|Yawn:4.487,Charcoal:91.026|Leftovers:2.564|Quick Claw:1.923|Focus Sash:1.282|Sitrus Berry:1.282|King:0.641|White Herb:0.641|Quentona - charcoal:0.641,Drought:98.718|White Smoke:1.282,Farigiraf:69.231|Incineroar:60.256|Venusaur:35.897|Golurk:32.692|Sneasler:24.359|Charizard:21.795|Sinistcha:19.872|Kingambit:19.872|Hatterene:17.949|Whimsicott:14.744
Altaria,1.0,73,Protect:75.000|Draco Meteor:50.000|Tailwind:45.833|Roost:45.833|Perish Song:37.500|Hyper Voice:20.833|Will-O-Wisp:20.833|Cotton Guard:16.667|Moonblast:12.500|Helping Hand:8.333,Altarianite:33.333|Leftovers:20.833|Haban Berry:16.667|Focus Sash:8.333|King:8.333|Yache Berry:8.333|Lum Berry:4.167,Cloud Nine:91.667|Natural Cure:8.333,Incineroar:58.333|Gengar:37.500|Kommo-O:25.000|Blastoise:25.000|Sinistcha:20.833|Gallade:16.667|Milotic:16.667|Froslass:12.500|Garchomp:12.500|Meowscarada:12.500
Milotic,8.0,21,Idrovampata:89.259|Protezione:85.926|Geloraggio:54.074|Ventogelato:53.333|Ripresa:45.556|Goccia Vitale:18.889|Fanghiglia:13.704|Arrotola:7.778|Ipnosi:7.778|Altruismo:7.778,Avanzi:75.556|Baccacedro:12.963|Acqua Magica:3.333|Baccaprugna:3.333|Baccaparmen:1.852|Rapidartigli:0.741|Luminpolvere:0.741|Baccarindo:0.741|mistic water:0.370|Stolascelta:0.370,Tenacia:96.296|Pelledura:3.333|Incantevole:0.370,Incineroar:52.963|Garchomp:50.000|Sneasler:37.407|Charizard:36.667|Sinistcha:30.370|Venusaur:25.185|Gardevoir:24.074|Tyranitar:19.630|Whimsicott:16.296|Kingambit:14.444
Empoleon,1.0,83,Flash Cannon:90.000|Protect:70.000|Hydro Pump:70.000|Ice Beam:45.000|Surf:25.000|Weather Ball:20.000|Knock Off:10.000|Vacuum Wave:10.000|Blizzard:10.000|Stealth Rock:10.000,Sitrus Berry:35.000|Mystic Water:15.000|Leftovers:15.000|Chople Berry:10.000|Mental Herb:10.000|White Herb:5.000|Metal Coat:5.000|Shuca Berry:5.000,Competitive:95.000|Torrent:5.000,Garchomp:35.000|Whimsicott:35.000|Sneasler:30.000|Charizard:30.000|Froslass:25.000|Incineroar:25.000|Pelipper:20.000|Farigiraf:20.000|Dragonite:20.000|Basculegion:20.000
Lopunny,1.0,84,Close Combat:100.000|Fake Out:90.000|Protect:75.000|Triple Axel:35.000|U-turn:25.000|Play Rough:10.000|Facade:10.000|Thunder Punch:10.000|Mega Kick:10.000|Ice Punch:10.000,Lopunnite:100.000,Limber:45.000|Scrappy:40.000|Cute Charm:15.000,Garchomp:35.000|Primarina:30.000|Whimsicott:25.000|Milotic:25.000|Incineroar:25.000|Aegislash:25.000|Basculegion:20.000|Sinistcha:20.000|Farigiraf:20.000|Corviknight:15.000
Garchomp,37.0,3,Earthquake:88.665|Dragon Claw:85.139|Rock Slide:72.208|Protect:67.338|Stomping Tantrum:50.462|Swords Dance:6.717|Stone Edge:6.213|Iron Head:4.534|Poison Jab:4.114|Bulldoze:3.778,Choice Scarf:29.639|White Herb:16.877|Soft Sand:13.266|Lum Berry:9.908|Yache Berry:5.626|Haban Berry:3.862|Garchompite:3.526|Bright Powder:3.359|Sitrus Berry:3.107|Focus Sash:2.519,Rough Skin:88.413|Sand Veil:11.083|Sand Force:0.504,Incineroar:53.233|Sneasler:47.439|Charizard:34.257|Rotom-Wash:27.288|Whimsicott:26.280|Kingambit:22.670|Floette:21.662|Sinistcha:20.571|Venusaur:18.136|Aerodactyl:15.281
Lucario,2.0,49,Protect:67.273|Close Combat:54.545|Bullet Punch:47.273|Flash Cannon:41.818|Aura Sphere:40.000|Meteor Mash:23.636|Vacuum Wave:21.818|Nasty Plot:18.182|Extreme Speed:14.545|Swords Dance:12.727,Lucarionite:70.909|Quick Claw:3.636|Black Belt:3.636|Focus Sash:3.636|White Herb:3.636|Lum Berry:3.636|Lucarionite Z:1.818|Sitrus Berry:1.818|Never-Melt Ice:1.818|Choice Scarf:1.818,Inner Focus:90.909|Steadfast:7.273|Adaptability:1.818,Garchomp:45.455|Incineroar:41.818|Rotom-Wash:30.909|Whimsicott:23.636|Sinistcha:18.182|Tyranitar:18.182|Aerodactyl:16.364|Farigiraf:14.545|Dragonite:12.727|Talonflame:10.909
Weavile,1.0,81,Fake Out:77.273|Knock Off:54.545|Triple Axel:36.364|Protect:36.364|Ice Spinner:22.727|Icicle Crash:18.182|Throat Chop:18.182|Taunt:18.182|Low Kick:13.636|Icy Wind:13.636,Focus Sash:77.273|Shell Bell:13.636|Scope Lens:4.545|Choice Scarf:4.545,Pickpocket:50.000|Pressure:50.000,Gengar:27.273|Hydreigon:27.273|Sinistcha:27.273|Sableye:22.727|Incineroar:22.727|Sylveon:18.182|Pelipper:18.182|Palafin:13.636|Typhlosion-Hisui:13.636|Froslass:13.636
Mamoswine,1.0,61,Icicle Crash:89.189|Earthquake:62.162|High Horsepower:62.162|Protect:56.757|Ice Shard:56.757|Rock Slide:35.135|Stomping Tantrum:13.514|Superpower:5.405|Icy Wind:5.405|Icicle Spear:2.703,Choice Scarf:43.243|Focus Sash:37.838|Sitrus Berry:8.108|Soft Sand:2.703|Never-Melt Ice:2.703|Chople Berry:2.703|Bright Powder:2.703,Oblivious:86.486|Thick Fat:5.405|Snow Cloak:5.405|oblius:2.703,Sneasler:43.243|Incineroar:43.243|Sinistcha:43.243|Charizard:35.135|Rotom-Wash:24.324|Gengar:24.324|Kingambit:16.216|Whimsicott:13.514|Aerodactyl:13.514|Tyranitar:13.514
Gallade,1.0,55,Psycho Cut:93.478|Sacred Sword:91.304|Protect:43.478|Wide Guard:39.130|Trick Room:32.609|Knock Off:15.217|Leaf Blade:15.217|Night Slash:10.870|Swords Dance:10.870|Triple Axel:8.696,Galladite:28.261|White Herb:19.565|Focus Sash:15.217|Scope Lens:13.043|Sitrus Berry:8.696|Choice Scarf:4.348|Black Belt:2.174|Bright Powder:2.174|Twisted Spoon:2.174|Mental Herb:2.174,Sharpness:82.609|Justified:8.696|Steadfast:6.522|Inner Focus:2.174,Incineroar:39.130|Sinistcha:28.261|Farigiraf:23.913|Torkoal:21.739|Palafin:19.565|Maushold:17.391|Whimsicott:15.217|Gengar:13.043|Dragonite:13.043|Kingambit:13.043
Froslass,10.0,20,Blizzard:99.038|Protect:94.872|Shadow Ball:94.551|Aurora Veil:83.654|Taunt:4.808|Nasty Plot:4.808|Thunderbolt:4.808|Icy Wind:3.526|Destiny Bond:2.885|Will-O-Wisp:1.282,Froslassite:99.038|Focus Sash:0.641|Choice Band:0.321,Cursed Body:50.641|Snow Cloak:30.449|Snow Warning:18.910,Sneasler:62.500|Kingambit:54.808|Garchomp:35.577|Incineroar:33.013|Arcanine-Hisui:26.282|Sinistcha:24.679|Rotom-Wash:20.192|Primarina:18.910|Whimsicott:13.782|Palafin:13.141
Rotom-Heat,2.0,43,Overheat:97.500|Thunderbolt:68.750|Volt Switch:66.250|Protect:62.500|Will-O-Wisp:41.250|Electroweb:20.000|Trick:17.500|Discharge:13.750|Thunder:2.500|Heat Wave:1.250,Choice Scarf:30.000|Sitrus Berry:17.500|Magnet:13.750|Passho Berry:12.500|Lum Berry:11.250|Leftovers:7.500|White Herb:6.250|Quick Claw:1.250,Levitate:100.000,Tyranitar:46.250|Sinistcha:45.000|Sneasler:36.250|Excadrill:33.750|Garchomp:31.250|Gyarados:28.750|Kingambit:23.750|Gardevoir:22.500|Froslass:17.500|Incineroar:16.250
Rotom-Wash,16.0,10,Hydro Pump:98.249|Thunderbolt:72.957|Protect:59.144|Will-O-Wisp:54.864|Volt Switch:53.502|Electroweb:21.206|Trick:8.949|Helping Hand:8.171|Discharge:6.809|Eerie Impulse:3.307,Sitrus Berry:39.494|Leftovers:27.626|Choice Scarf:22.374|Magnet:3.891|Rindo Berry:1.946|Quick Claw:1.751|Lum Berry:0.778|Chesto Berry:0.584|Choice Specs:0.389|Mystic Water:0.389,Levitate:100.000,Garchomp:63.230|Incineroar:52.335|Sneasler:44.942|Sinistcha:29.377|Tyranitar:26.265|Floette:23.152|Whimsicott:18.872|Kingambit:18.677|Charizard:18.288|Aerodactyl:15.759
Excadrill,8.0,22,Metaltestata:92.549|Protezione:91.373|Forza Equina:68.627|Frana:66.275|Terremoto:57.255|Danzaspada:7.843|Giravvita:3.137|Perforcorno:1.961|Abisso:1.569|Battipiedi:1.569,Focalnastro:78.824|Excadrite:6.275|Erbachiara:5.098|Stolascelta:3.137|Sabbia Soffice:2.353|Rapidartigli:0.784|King:0.784|Baccanaca:0.784|Baccacedro:0.392|Avanzi:0.392,Remasabbia:90.980|Rompiforma:5.490|Silicoforza:3.529,Tyranitar:92.941|Sinistcha:60.392|Incineroar:52.941|Rotom:30.980|Corviknight:25.098|Sneasler:22.745|Floette:21.961|Whimsicott:13.725|Gyarados:12.157|Rotom:10.588
Conkeldurr,1.0,79,Mach Punch:90.909|Drain Punch:86.364|Protect:68.182|Ice Punch:54.545|Knock Off:31.818|Thunder Punch:18.182|Close Combat:9.091|Detect:9.091|Rain Dance:9.091|Bulk Up:4.545,Black Belt:40.909|White Herb:22.727|Sitrus Berry:9.091|Leftovers:9.091|Focus Sash:9.091|King:4.545|Coba Berry:4.545,Iron Fist:90.909|Guts:9.091,Incineroar:63.636|Farigiraf:40.909|Kingambit:27.273|Sinistcha:22.727|Glimmora:22.727|Garchomp:18.182|Torkoal:18.182|Venusaur:18.182|Whimsicott:18.182|Milotic:13.636
Whimsicott,20.0,7,Tailwind:98.756|Moonblast:95.179|Encore:73.872|Protect:44.946|Sunny Day:31.415|Fake Tears:11.820|Taunt:10.731|Helping Hand:6.998|Light Screen:5.443|Energy Ball:4.821,Focus Sash:72.784|Mental Herb:10.886|Occa Berry:3.421|Leftovers:2.955|Sitrus Berry:2.177|Fairy Feather:1.711|Bright Powder:1.711|Kebia Berry:1.089|Covert Cloak:0.778|White Herb:0.778,Prankster:99.378|Chlorophyll:0.467|Infiltrator:0.156,Incineroar:56.765|Garchomp:48.678|Sneasler:45.101|Charizard:43.390|Kingambit:22.395|Farigiraf:16.952|Gengar:15.863|Rotom-Wash:15.086|Venusaur:13.375|Basculegion:12.286
