attacker,defender,best_move,damage_pct,reverse_move,reverse_pct,speed_advantage,score
Venusaur,Heracross,Sludge Bomb,56.1,Megahorn,97.4,0,-0.41
Venusaur,Skarmory,Leaf Storm,27.9,Brave Bird,147.1,0,-1.19
Venusaur,Houndoom,Sludge Bomb,66,Overheat,163.9,0,-0.98
Venusaur,Tyranitar,Leaf Storm,137.1,Rock Slide,64.5,0.19999999999999996,0.79
Venusaur,Pelipper,Leaf Storm,116.3,Hurricane,125.2,0.19999999999999996,-0.03
Venusaur,Gardevoir,Sludge Bomb,104.9,Psychic,123.9,0,-0.19
Venusaur,Sableye,Leaf Storm,132.8,Foul Play,36.8,0.19999999999999996,1.02
Venusaur,Aggron,Leaf Storm,122.1,Head Smash,112.3,0.19999999999999996,0.16
Venusaur,Medicham,Leaf Storm,111.1,Zen Headbutt,166.5,0,-0.55
Venusaur,Manectric,Leaf Storm,122.1,Thunderbolt,27.1,0,0.95
Venusaur,Sharpedo,Leaf Storm,322.8,Giga Impact,79.4,0,2.43
Venusaur,Camerupt,Leaf Storm,103.4,Eruption,183.2,0.7,-0.59
Venusaur,Torkoal,Sludge Bomb,75.2,Eruption,120.6,1,-0.15
Venusaur,Altaria,Sludge Bomb,54,Sky Attack,158.7,0,-1.05
Venusaur,Milotic,Leaf Storm,116.5,Ice Beam,72.3,0,0.44
Venusaur,Castform,Leaf Storm,108.3,Body Slam,48.4,0,0.6
Venusaur,Banette,Leaf Storm,123,Poltergeist,83.9,0.19999999999999996,0.45
Venusaur,Chimecho,Leaf Storm,86.7,Future Sight,136.8,0.19999999999999996,-0.44
Venusaur,Absol,Leaf Storm,126.4,Giga Impact,83.9,0,0.42
Venusaur,Glalie,Leaf Storm,91.6,Explosion,100.6,0,-0.09
Venusaur,Torterra,Leaf Storm,80,Headlong Rush,89,0.19999999999999996,-0.03
Venusaur,Infernape,Sludge Bomb,72.2,Flare Blitz,171.6,0,-0.99
Venusaur,Empoleon,Leaf Storm,74.2,Ice Beam,77.4,0.19999999999999996,0.03
Venusaur,Luxray,Leaf Storm,92.9,Psychic Fangs,90.3,0,0.03
Venusaur,Roserade,Sludge Bomb,60,Hyper Beam,68.4,0,-0.08
Venusaur,Rampardos,Leaf Storm,233.7,Head Smash,149,0.19999999999999996,0.91
Venusaur,Bastiodon,Leaf Storm,67.4,Steel Roller,62.6,0.7,0.26
Venusaur,Lopunny,Leaf Storm,87.9,U-turn,27.7,0,0.6
Venusaur,Spiritomb,Leaf Storm,89.6,Poltergeist,73.5,0.7,0.37
Venusaur,Garchomp,Leaf Storm,74.3,Earthquake,83.9,0,-0.1
Venusaur,Lucario,Leaf Storm,53.8,Flash Cannon,52.3,0,0.01
Venusaur,Hippowdon,Leaf Storm,168.3,Earthquake,75.5,0.7,1.14
Venusaur,Toxicroak,Leaf Storm,52.5,Gunk Shot,87.1,0,-0.35
Venusaur,Abomasnow,Sludge Bomb,113.9,Ice Hammer,132.9,0.19999999999999996,-0.13
Venusaur,Weavile,Leaf Storm,93.8,Ice Spinner,127.7,0,-0.34
Venusaur,Rhyperior,Leaf Storm,397.9,Rock Wrecker,132.3,0.7,2.87
Venusaur,Leafeon,Sludge Bomb,167.1,Last Resort,69.7,0,0.97
Venusaur,Glaceon,Leaf Storm,88.6,Ice Beam,127.7,0.19999999999999996,-0.33
Venusaur,Gliscor,Leaf Storm,100,Earthquake,67.7,0,0.32
Venusaur,Mamoswine,Leaf Storm,191.4,Icicle Crash,143.2,0,0.48
Venusaur,Gallade,Leaf Storm,74.1,Psycho Cut,174.2,0,-1
Venusaur,Froslass,Leaf Storm,108.3,Blizzard,71,0,0.37
Venusaur,Rotom,Leaf Storm,117.6,Shadow Ball,46.5,0,0.71
Venusaur,Serperior,Sludge Bomb,116,Giga Impact,58.7,0,0.57
Venusaur,Emboar,Sludge Bomb,63.2,Flare Blitz,193.5,0.19999999999999996,-1.24
Venusaur,Samurott,Leaf Storm,184.7,Ice Beam,76.1,0,1.09
Venusaur,Watchog,Leaf Storm,117.8,Giga Impact,94.8,0,0.23
Venusaur,Liepard,Leaf Storm,144.6,Psychic Fangs,73.5,0,0.71
Venusaur,Simisage,Sludge Bomb,157.3,Giga Impact,69,0,0.88
Venusaur,Simisear,Sludge Bomb,78.7,Flare Blitz,166.5,0,-0.88
Venusaur,Simipour,Leaf Storm,228,Giga Impact,69,0,1.59
Venusaur,Excadrill,Leaf Storm,89.7,High Horsepower,81.9,0,0.08
Venusaur,Audino,Leaf Storm,75.8,Giga Impact,77.4,0.19999999999999996,0.04
Venusaur,Conkeldurr,Leaf Storm,92.2,Ice Punch,106.5,0.7,0.07
Venusaur,Whimsicott,Sludge Bomb,311.1,Psychic,60.6,0,2.51
Venusaur,Krookodile,Leaf Storm,184.7,Earthquake,78.1,0,1.07
Venusaur,Cofagrigus,Leaf Storm,86.5,Hyper Beam,57.4,0.7,0.5
Venusaur,Garbodor,Leaf Storm,44.5,Explosion,111.6,0,-0.67
Venusaur,Zoroark,Leaf Storm,131.1,Flamethrower,81.3,0,0.5
Venusaur,Reuniclus,Leaf Storm,73.5,Future Sight,163.9,0.7,-0.69
Venusaur,Vanilluxe,Leaf Storm,84.9,Ice Beam,113.5,0,-0.29
Venusaur,Emolga,Sludge Bomb,94.6,Acrobatics,65.8,0,0.29
Venusaur,Chandelure,Leaf Storm,48.1,Heat Wave,147.1,0,-0.99
Venusaur,Beartic,Leaf Storm,83.5,Icicle Crash,143.2,0.19999999999999996,-0.54
Venusaur,Stunfisk,Leaf Storm,130.4,Earth Power,47.1,0.7,1.04
Venusaur,Golurk,Leaf Storm,173.2,Ice Punch,97.4,0.19999999999999996,0.82
Venusaur,Hydreigon,Sludge Bomb,54.5,Draco Meteor,89,0,-0.34
Venusaur,Volcarona,Sludge Bomb,50.6,Overheat,189.7,0,-1.39
Venusaur,Chesnaught,Sludge Bomb,128.8,Body Press,23.9,0.19999999999999996,1.11
Venusaur,Delphox,Sludge Bomb,56,Heat Wave,123.9,0,-0.68
Venusaur,Greninja,Leaf Storm,212.2,Ice Beam,73.5,0,1.39
Venusaur,Diggersby,Leaf Storm,183.8,Giga Impact,74.2,0,1.1
Venusaur,Talonflame,Sludge Bomb,72.5,Brave Bird,176.1,0,-1.04
Venusaur,Vivillon,Sludge Bomb,89.7,Hurricane,121.3,0,-0.32
Venusaur,Floette,Sludge Bomb,1208,Moonblast,3.9,0.5,12.19
Venusaur,Florges,Sludge Bomb,75.8,Hyper Beam,63.9,0,0.12
Venusaur,Pangoro,Leaf Storm,91.8,Giga Impact,80.6,0.19999999999999996,0.17
Venusaur,Furfrou,Leaf Storm,86.7,Giga Impact,91,0,-0.04
Venusaur,Meowstic,Leaf Storm,94.6,Expanding Force,85.2,0,0.09
Venusaur,Aegislash,Leaf Storm,33.3,Iron Head,38.7,0.19999999999999996,0.01
Venusaur,Aromatisse,Sludge Bomb,103.4,Hyper Beam,58.7,1,0.75
Venusaur,Slurpuff,Sludge Bomb,133.8,Flamethrower,64.5,0,0.69
Venusaur,Clawitzer,Leaf Storm,180.8,Ice Beam,81.3,0.19999999999999996,1.06
Venusaur,Heliolisk,Leaf Storm,92,Hyper Beam,93.5,0,-0.02
Venusaur,Tyrantrum,Leaf Storm,113.4,Head Smash,118.7,0,-0.05
Venusaur,Aurorus,Leaf Storm,128.3,Ice Beam,105.8,0.19999999999999996,0.29
Venusaur,Sylveon,Sludge Bomb,78.8,Hyper Beam,63.2,0.19999999999999996,0.22
Venusaur,Hawlucha,Sludge Bomb,77.1,Brave Bird,158.7,0,-0.82
Venusaur,Dedenne,Sludge Bomb,160.6,Hyper Beam,51.6,0,1.09
Venusaur,Goodra,Sludge Bomb,36.4,Draco Meteor,81.9,0,-0.46
Venusaur,Klefki,Leaf Storm,50,Last Resort,56.8,0,-0.07
Venusaur,Trevenant,Sludge Bomb,60.6,Poltergeist,81.9,0.19999999999999996,-0.15
Venusaur,Gourgeist,Sludge Bomb,75,Explosion,108.4,0,-0.33
Venusaur,Avalugg,Leaf Storm,125.3,Ice Spinner,125.2,1,0.3
Venusaur,Noivern,Sludge Bomb,61.9,Sky Attack,96.8,0,-0.35
Venusaur,Decidueye,Sludge Bomb,54.9,Poltergeist,80,0,-0.25
Venusaur,Incineroar,Sludge Bomb,53.5,Flare Blitz,183.2,0.19999999999999996,-1.24
Venusaur,Primarina,Leaf Storm,136.8,Hyper Voice,41.9,0.19999999999999996,1.01
Venusaur,Toucannon,Sludge Bomb,67.7,Sky Attack,221.9,0.19999999999999996,-1.48
Venusaur,Crabominable,Leaf Storm,94.8,Ice Hammer,170.3,0.7,-0.55
Venusaur,Lycanroc,Leaf Storm,221.3,Stone Edge,77.4,0,1.44
Venusaur,Toxapex,Leaf Storm,72,Gunk Shot,63.9,0.7,0.29
Venusaur,Mudsdale,Leaf Storm,155.4,Earthquake,81.3,0.7,0.95
Venusaur,Araquanid,Leaf Storm,67.1,Leech Life,45.2,0.7,0.43
Venusaur,Salazzle,Sludge Bomb,42.7,Overheat,163.9,0,-1.21
Venusaur,Tsareena,Sludge Bomb,115.6,High Jump Kick,34.2,0,0.81
Venusaur,Oranguru,Leaf Storm,67.3,Future Sight,132.9,0.19999999999999996,-0.6
Venusaur,Passimian,Leaf Storm,101.1,Giga Impact,79.4,0,0.22
Venusaur,Mimikyu,Leaf Storm,88.5,Shadow Claw,46.5,0,0.42
Venusaur,Drampa,Sludge Bomb,58.8,Draco Meteor,94.8,0.7,-0.15
Venusaur,Kommo-o,Sludge Bomb,54,Clanging Scales,42.6,0,0.11
Venusaur,Corviknight,Leaf Storm,19.7,Brave Bird,152.3,0,-1.33
Venusaur,Flapple,Sludge Bomb,169.7,Fly,90.3,0,0.79
Venusaur,Appletun,Sludge Bomb,107,Draco Meteor,77.4,0.7,0.51
Venusaur,Sandaconda,Leaf Storm,213.6,Earthquake,73.5,0,1.4
Venusaur,Polteageist,Leaf Storm,80,Psychic,87.7,0,-0.08
Venusaur,Hatterene,Sludge Bomb,122.7,Psychic,131.6,1,0.21
Venusaur,Mr. Rime,Leaf Storm,77.4,Future Sight,152.3,0,-0.75
Venusaur,Runerigus,Leaf Storm,172.9,Self-Destruct,89.7,0.7,1.04
Venusaur,Alcremie,Sludge Bomb,102.9,Psychic,76.1,0.19999999999999996,0.33
Venusaur,Morpeko,Leaf Storm,136.1,Double-Edge,54.2,0,0.82
Venusaur,Dragapult,Leaf Storm,46,Phantom Force,71.6,0,-0.26
Venusaur,Wyrdeer,Leaf Storm,84.3,Giga Impact,108.4,0.19999999999999996,-0.18
Venusaur,Kleavor,Leaf Storm,108.3,Giga Impact,85.8,0,0.22
Venusaur,Basculegion,Leaf Storm,153.8,Wave Crash,60.6,0,0.93
Venusaur,Sneasler,Leaf Storm,45.8,Dire Claw,67.7,0,-0.22
Venusaur,Meowscarada,Sludge Bomb,144.4,Sucker Punch,52.9,0,0.91
Venusaur,Skeledirge,Leaf Storm,41.9,Blast Burn,189.7,0.19999999999999996,-1.42
Venusaur,Quaquaval,Leaf Storm,187.5,Brave Bird,126.5,0,0.61
Venusaur,Maushold,Leaf Storm,100.7,Giga Impact,87.7,0,0.13
Venusaur,Garganacl,Leaf Storm,148.6,Explosion,116.1,0.7,0.53
Venusaur,Armarouge,Sludge Bomb,61.9,Armor Cannon,163.9,0,-1.02
Venusaur,Ceruledge,Leaf Storm,40,Flare Blitz,194.8,0,-1.55
Venusaur,Bellibolt,Leaf Storm,75,Hyper Beam,60,0.7,0.36
Venusaur,Scovillain,Sludge Bomb,167.1,Flare Blitz,178.1,0,-0.11
Venusaur,Espathra,Leaf Storm,104.1,Psychic,108.4,0,-0.04
Venusaur,Tinkaton,Leaf Storm,35.6,Gigaton Hammer,93.5,0,-0.58
Venusaur,Palafin,Leaf Storm,196.6,Wave Crash,40,0,1.57
Venusaur,Orthworm,Leaf Storm,64.8,Giga Impact,63.2,0.19999999999999996,0.08
Venusaur,Glimmora,Leaf Storm,89.2,Sludge Bomb,63.9,0,0.25
Venusaur,Farigiraf,Leaf Storm,80.5,Psychic,113.5,0.19999999999999996,-0.27
Venusaur,Kingambit,Leaf Storm,38.9,Kowtow Cleave,87.7,0.19999999999999996,-0.43
Venusaur,Sinistcha,Sludge Bomb,67.8,Hyper Beam,67.1,0,0.01
Venusaur,Archaludon,Leaf Storm,24.8,Draco Meteor,89,0,-0.64
Venusaur,Hydrapple,Sludge Bomb,109.4,Draco Meteor,87.1,0.7,0.43
Venusaur,Mega Venusaur,Sludge Bomb,46.5,Sludge Bomb,60.6,0,-0.14
Venusaur,Mega Charizard,Sludge Bomb,49,Heat Wave,156.1,0,-1.07
Venusaur,Mega Blastoise,Leaf Storm,137.7,Ice Beam,87.7,0,0.5
Venusaur,Mega Beedrill,Sludge Bomb,35,Lunge,99.4,0,-0.64
Venusaur,Mega Pidgeot,Sludge Bomb,62.7,Hyper Beam,108.4,0,-0.46
Venusaur,Mega Clefable,Sludge Bomb,91.8,Future Sight,116.1,0,-0.24
Venusaur,Mega Alakazam,Leaf Storm,88.5,Future Sight,210.3,0,-1.22
Venusaur,Mega Victreebel,Sludge Bomb,56.1,Hyper Beam,72.3,0,-0.16
Venusaur,Mega Slowbro,Leaf Storm,167.1,Future Sight,170.3,0.7,0.18
Venusaur,Mega Gengar,Leaf Storm,45.9,Sludge Bomb,78.1,0,-0.32
Venusaur,Mega Kangaskhan,Leaf Storm,66.7,Double-Edge,97.4,0,-0.31
Venusaur,Mega Starmie,Leaf Storm,170.4,Psycho Cut,127.7,0,0.43
Venusaur,Mega Pinsir,Sludge Bomb,65,Giga Impact,94.8,0,-0.3
Venusaur,Mega Gyarados,Leaf Storm,112.9,Giga Impact,94.8,0,0.18
Venusaur,Mega Aerodactyl,Leaf Storm,80,Dual Wingbeat,92.3,0,-0.12
Venusaur,Mega Dragonite,Sludge Bomb,20.5,Hurricane,167.7,0,-1.47
Venusaur,Mega Meganium,Sludge Bomb,193.5,Dazzling Gleam,30.3,0,1.63
Venusaur,Mega Feraligatr,Leaf Storm,79.4,Double-Edge,140,0,-0.61
Venusaur,Mega Ampharos,Sludge Bomb,47.3,Hyper Beam,83.9,0.7,-0.16
Venusaur,Mega Steelix,Leaf Storm,82.7,Self-Destruct,107.7,0.7,-0.04
Venusaur,Mega Scizor,Leaf Storm,20.7,Bug Bite,83.9,0,-0.63
Venusaur,Mega Heracross,Sludge Bomb,52.3,Megahorn,130.3,0,-0.78
Venusaur,Mega Skarmory,Leaf Storm,21.4,Brave Bird,212.9,0,-1.91
Venusaur,Mega Houndoom,Sludge Bomb,60.7,Overheat,193.5,0,-1.33
Venusaur,Mega Tyranitar,Leaf Storm,117.7,Rock Slide,74.2,0,0.44
Venusaur,Mega Gardevoir,Sludge Bomb,92.3,Psychic,152.3,0,-0.6
Venusaur,Mega Sableye,Leaf Storm,84.8,Foul Play,36.8,1,0.78
Venusaur,Mega Aggron,Leaf Storm,97.9,Head Smash,132.3,0.19999999999999996,-0.28
Venusaur,Mega Medicham,Leaf Storm,100.7,Zen Headbutt,224.5,0,-1.24
Venusaur,Mega Manectric,Leaf Storm,97.9,Thunderbolt,32.9,0,0.65
Venusaur,Mega Sharpedo,Leaf Storm,229,Crunch,107.1,0,1.22
Venusaur,Mega Camerupt,Leaf Storm,79.3,Eruption,296.8,1,-1.87
Venusaur,Mega Altaria,Sludge Bomb,108,Sky Attack,139.4,0,-0.31
Venusaur,Mega Banette,Leaf Storm,99.3,Poltergeist,109,0,-0.1
Venusaur,Mega Chimecho,Leaf Storm,34,Future Sight,174.2,0.19999999999999996,-1.34
Venusaur,Mega Absol,Leaf Storm,126.4,Giga Impact,92.9,0,0.34
Venusaur,Mega Glalie,Leaf Storm,91.6,Explosion,131,0,-0.39
Venusaur,Mega Lopunny,Leaf Storm,87.9,Close Combat,51.6,0,0.36
Venusaur,Mega Garchomp,Leaf Storm,67.8,Earthquake,102.6,0,-0.35
Venusaur,Mega Lucario,Leaf Storm,53.8,Close Combat,72.3,0,-0.19
Venusaur,Mega Abomasnow,Sludge Bomb,98.2,Ice Hammer,170.3,0.7,-0.51
Venusaur,Mega Gallade,Leaf Storm,74.1,Psycho Cut,140.6,0,-0.66
Venusaur,Mega Froslass,Leaf Storm,82.8,Blizzard,163.9,0,-0.81
Venusaur,Mega Emboar,Sludge Bomb,42.2,Flare Blitz,220.6,0,-1.78
Venusaur,Mega Excadrill,Leaf Storm,89.7,High Horsepower,94.8,0,-0.05
Venusaur,Mega Audino,Sludge Bomb,77.5,Hyper Beam,77.4,0.19999999999999996,0.06
Venusaur,Mega Chandelure,Leaf Storm,40.7,Heat Wave,167.7,0,-1.27
Venusaur,Mega Golurk,Leaf Storm,140.2,Headlong Rush,116.1,0.19999999999999996,0.3
Venusaur,Mega Chesnaught,Sludge Bomb,92,Body Press,32.3,0.7,0.81
Venusaur,Mega Delphox,Sludge Bomb,46,Heat Wave,156.1,0,-1.1
Venusaur,Mega Greninja,Leaf Storm,191.8,Ice Beam,86.5,0,1.05
Venusaur,Mega Floette,Sludge Bomb,80.5,Moonblast,50.3,0,0.3
Venusaur,Mega Meowstic,Leaf Storm,79.2,Expanding Force,121.3,0,-0.42
Venusaur,Mega Hawlucha,Sludge Bomb,57.5,Brave Bird,209,0,-1.51
Venusaur,Mega Crabominable,Leaf Storm,66.3,Ice Hammer,229,0.7,-1.42
Venusaur,Mega Drampa,Sludge Bomb,47.7,Draco Meteor,107.1,0.7,-0.38
Venusaur,Mega Scovillain,Sludge Bomb,134.3,Flare Blitz,210.3,0,-0.76
Venusaur,Mega Glimmora,Leaf Storm,77.8,Sludge Bomb,95.5,0,-0.18
Charizard,Venusaur,Heat Wave,120,Sludge Bomb,61.4,0,0.59
Charizard,Blastoise,Solar Beam,97.4,Water Spout,184.3,0,-0.87
Charizard,Beedrill,Heat Wave,158.6,Giga Impact,69.9,0,0.89
Charizard,Pidgeot,Heat Wave,77.8,Giga Impact,96.7,0,-0.19
Charizard,Arbok,Heat Wave,83,Gunk Shot,86.3,0,-0.03
Charizard,Pikachu,Heat Wave,141.8,Volt Tackle,126.8,0,0.15
Charizard,Raichu,Heat Wave,82.2,Volt Switch,58.8,0,0.23
Charizard,Clefable,Heat Wave,60,Hyper Beam,66,0.19999999999999996,0
Charizard,Ninetales,Solar Beam,26.4,Hyper Beam,60.1,0,-0.34
Charizard,Arcanine,Heat Wave,33.3,Flare Blitz,47.1,0,-0.14
Charizard,Alakazam,Heat Wave,74.6,Future Sight,100.7,0,-0.26
Charizard,Machamp,Heat Wave,64.2,Giga Impact,88.9,0.19999999999999996,-0.19
Charizard,Victreebel,Heat Wave,158.7,Giga Impact,76.5,0,0.82
Charizard,Slowbro,Solar Beam,109.4,Surf,122.9,0.7,0.07
Charizard,Gengar,Heat Wave,86.7,Sludge Bomb,74.5,0,0.12
Charizard,Kangaskhan,Heat Wave,61.7,Double-Edge,86.3,0,-0.25
Charizard,Starmie,Solar Beam,131.9,Liquidation,66.7,0,0.65
Charizard,Pinsir,Heat Wave,175.7,Giga Impact,86.3,0,0.89
Charizard,Tauros,Heat Wave,82,Giga Impact,111.8,0,-0.3
Charizard,Gyarados,Solar Beam,45.9,Aqua Tail,156.9,0,-1.11
Charizard,Ditto,Heat Wave,130.1,Struggle,0,0.19999999999999996,1.36
Charizard,Vaporeon,Solar Beam,79,Surf,130.7,0.19999999999999996,-0.46
Charizard,Jolteon,Heat Wave,69.3,Thunderbolt,130.7,0,-0.61
Charizard,Flareon,Solar Beam,25.7,Last Resort,83,0.19999999999999996,-0.51
Charizard,Aerodactyl,Solar Beam,63.2,Rock Slide,230.1,0,-1.67
Charizard,Snorlax,Solar Beam,30.6,Body Slam,67.3,0.7,-0.16
Charizard,Dragonite,Heat Wave,13.9,Draco Meteor,57.5,0,-0.44
Charizard,Meganium,Heat Wave,120,Weather Ball,20.9,0,0.99
Charizard,Typhlosion,Heat Wave,34.6,Hyper Beam,72.5,0,-0.38
Charizard,Feraligatr,Solar Beam,113.8,Liquidation,169.9,0,-0.56
Charizard,Ariados,Heat Wave,169.7,Giga Impact,69.9,0.7,1.21
Charizard,Ampharos,Heat Wave,61.8,Meteor Beam,240.5,0.19999999999999996,-1.73
Charizard,Azumarill,Solar Beam,106.3,Aqua Jet,47.1,0.19999999999999996,0.65
Charizard,Politoed,Solar Beam,94.5,Surf,115,0,-0.2
Charizard,Espeon,Heat Wave,69.3,Power Gem,175.2,0,-1.06
Charizard,Umbreon,Heat Wave,44.1,Last Resort,53.6,0.19999999999999996,-0.04
Charizard,Slowking,Solar Beam,84.7,Surf,122.9,0.7,-0.17
Charizard,Forretress,Heat Wave,368,Explosion,115.7,0.7,2.73
Charizard,Steelix,Heat Wave,173.3,Head Smash,269.3,0.7,-0.75
Charizard,Scizor,Heat Wave,306.2,Bullet Punch,26.1,0.19999999999999996,2.86
Charizard,Heracross,Heat Wave,125.2,Giga Impact,86.3,0,0.39
Charizard,Skarmory,Heat Wave,175.7,Brave Bird,78.4,0,0.97
Charizard,Houndoom,Heat Wave,36.7,Hyper Beam,72.5,0,-0.36
Charizard,Tyranitar,Solar Beam,89.1,Rock Slide,274.5,0.19999999999999996,-1.79
Charizard,Pelipper,Solar Beam,76.3,Hurricane,72.5,0.19999999999999996,0.1
Charizard,Gardevoir,Heat Wave,58.7,Psychic,71.2,0,-0.12
Charizard,Sableye,Heat Wave,104,Foul Play,39.9,0.19999999999999996,0.7
Charizard,Aggron,Heat Wave,95.2,Head Smash,473.2,0.19999999999999996,-3.72
Charizard,Medicham,Heat Wave,86.7,Giga Impact,109.2,0,-0.23
Charizard,Manectric,Heat Wave,95.2,Thunderbolt,126.8,0,-0.32
Charizard,Sharpedo,Solar Beam,209.7,Liquidation,145.1,0,0.65
Charizard,Camerupt,Solar Beam,67.6,Self-Destruct,64.1,0.7,0.25
Charizard,Torkoal,Heat Wave,42.1,Eruption,34,1,0.38
Charizard,Altaria,Heat Wave,30,Sky Attack,84.3,0,-0.54
Charizard,Milotic,Solar Beam,76.5,Scald,109.8,0,-0.33
Charizard,Castform,Heat Wave,84.8,Body Slam,51.6,0,0.33
Charizard,Banette,Heat Wave,95.7,Poltergeist,90.2,0.19999999999999996,0.12
Charizard,Chimecho,Heat Wave,68,Future Sight,79.1,0.19999999999999996,-0.05
Charizard,Absol,Heat Wave,98.6,Giga Impact,88.9,0,0.1
Charizard,Glalie,Heat Wave,143.2,Explosion,107.2,0,0.36
Charizard,Torterra,Heat Wave,124.7,Giga Impact,79.1,0.19999999999999996,0.52
Charizard,Infernape,Heat Wave,39.7,Giga Impact,76.5,0,-0.37
Charizard,Empoleon,Heat Wave,58.5,Hydro Pump,160.8,0.19999999999999996,-0.96
Charizard,Luxray,Heat Wave,72.3,Supercell Slam,168.6,0,-0.96
Charizard,Roserade,Heat Wave,133.3,Hyper Beam,79.1,0,0.54
Charizard,Rampardos,Solar Beam,152.3,Head Smash,635.3,0.19999999999999996,-4.77
Charizard,Bastiodon,Heat Wave,53.3,Meteor Beam,120.3,0.7,-0.46
Charizard,Lopunny,Heat Wave,68.6,Fake Out,26.1,0,0.42
Charizard,Spiritomb,Heat Wave,69.6,Poltergeist,78.4,0.7,0.12
Charizard,Garchomp,Solar Beam,48.6,Rock Slide,180.4,0,-1.32
Charizard,Lucario,Heat Wave,169.7,Close Combat,31.4,0,1.38
Charizard,Hippowdon,Solar Beam,110.4,Giga Impact,80.4,0.7,0.51
Charizard,Toxicroak,Heat Wave,82.3,Gunk Shot,92.8,0,-0.1
Charizard,Abomasnow,Heat Wave,257,Giga Impact,70.6,0.19999999999999996,1.92
Charizard,Weavile,Heat Wave,146.2,Giga Impact,84.3,0,0.62
Charizard,Rhyperior,Solar Beam,258.9,Rock Wrecker,564.7,0.7,-2.85
Charizard,Leafeon,Heat Wave,185.7,Last Resort,73.9,0,1.12
Charizard,Glaceon,Heat Wave,138.6,Hyper Beam,81.7,0.19999999999999996,0.63
Charizard,Gliscor,Heat Wave,78,Giga Impact,71.9,0,0.06
Charizard,Mamoswine,Heat Wave,149.2,Icicle Crash,76.5,0,0.73
Charizard,Gallade,Heat Wave,58.7,Psycho Cut,90.8,0,-0.32
Charizard,Froslass,Heat Wave,169.7,Blizzard,41.2,0,1.28
